cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
9.00,623.15,204.09,86.66,0.00,9.33,21.67,9.06,32.00
10.00,295.04,137.38,33.58,0.00,0.00,16.11,3.91,32.00
11.00,694.50,220.86,62.58,0.00,19.22,22.78,9.12,32.00
12.00,926.03,28.55,29.11,0.00,0.00,7.06,3.07,32.00
13.00,506.74,159.77,64.79,0.00,9.51,17.56,6.04,32.00
14.00,1336.55,259.52,45.41,51.16,63.73,25.53,5.12,32.00
15.00,533.87,140.33,0.00,0.00,0.00,16.56,8.02,32.00
16.00,419.42,142.61,61.85,0.00,0.00,16.27,8.89,32.00
17.00,431.07,155.85,0.00,0.00,27.74,17.15,8.16,32.00
18.00,456.89,127.72,0.00,0.00,0.00,15.87,7.07,32.00
19.00,275.50,180.10,0.00,0.00,70.18,20.14,5.81,32.00
20.00,561.28,188.48,0.00,0.00,19.24,20.01,7.97,32.00
21.00,405.89,138.97,34.20,0.00,18.84,16.65,5.59,32.00
22.00,623.35,220.85,0.00,0.00,54.20,22.88,8.82,32.00
23.00,307.45,147.05,25.85,0.00,43.15,16.69,3.87,32.00
24.00,436.15,146.51,0.00,0.00,9.51,16.81,5.16,32.00
25.00,2365.71,317.18,15.38,106.84,219.79,31.55,2.92,32.00
26.00,199.52,105.12,0.00,0.00,0.00,13.90,3.71,32.00
27.00,408.85,165.56,0.00,0.00,30.53,18.83,7.13,32.00
28.00,435.86,172.28,52.88,0.00,18.65,19.04,7.04,32.00
29.00,392.37,218.08,42.23,0.00,72.64,21.49,6.59,32.00
30.00,228.51,137.17,0.00,0.00,18.65,16.42,2.29,32.00
31.00,3223.49,290.71,0.00,77.67,54.66,27.63,4.05,32.00
32.00,583.12,212.36,60.04,0.00,18.84,22.25,8.96,32.00
33.00,636.48,184.92,55.50,0.00,0.00,20.27,8.16,32.00
34.00,417.06,19.03,18.86,0.00,0.00,5.76,2.71,32.00
35.00,1643.79,296.45,60.10,84.25,117.87,28.46,9.86,32.00
36.00,557.08,185.96,0.00,0.00,43.32,19.45,9.15,32.00
37.00,430.83,140.81,0.00,0.00,0.00,16.92,7.71,32.00
38.00,1065.40,237.49,0.00,74.03,94.83,24.33,8.73,32.00
39.00,1688.29,326.09,0.00,0.00,136.18,32.05,8.80,32.00
40.00,819.98,0.00,23.12,0.00,0.00,0.00,2.16,32.00
41.00,211.59,127.93,31.72,0.00,0.00,15.86,4.41,32.00
42.00,299.19,188.37,45.59,0.00,87.30,20.75,5.27,32.00
43.00,239.74,94.75,0.00,0.00,13.73,12.74,2.32,32.00
44.00,450.63,156.67,0.00,0.00,31.59,17.93,8.44,32.00
45.00,298.87,158.88,0.00,0.00,28.56,18.21,6.81,32.00
46.00,432.95,152.86,0.00,0.00,0.00,17.67,9.24,32.00
47.00,352.86,132.24,0.00,0.00,0.00,15.74,9.52,32.00
48.00,753.69,28.55,28.82,0.00,0.00,7.06,3.26,32.00
49.00,42.52,40.75,12.17,0.00,0.00,7.90,1.24,32.00
50.00,1040.57,200.54,63.35,48.44,28.18,21.76,8.60,32.00
51.00,1306.92,0.00,0.00,0.00,0.00,0.00,3.07,32.00
52.00,819.38,194.07,0.00,0.00,9.14,20.58,5.53,32.00
53.00,443.44,178.68,0.00,0.00,42.70,19.56,5.29,32.00
54.00,203.97,96.87,0.00,0.00,14.01,12.88,3.91,32.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,32.00
56.00,549.46,28.55,9.18,0.00,0.00,7.06,1.80,32.00
57.00,202.09,77.02,0.00,0.00,0.00,11.58,4.58,32.00
58.00,324.76,168.28,0.00,0.00,0.00,18.99,6.48,32.00
59.00,325.29,136.76,27.54,0.00,0.00,16.32,4.70,32.00
0.00,288.57,194.27,44.50,0.00,78.16,20.65,4.20,33.00
1.00,3273.47,0.00,0.00,156.58,0.00,0.00,1.61,33.00
2.00,2545.39,0.00,0.00,52.76,0.00,0.00,2.65,33.00
3.00,2894.05,192.20,0.00,129.39,62.77,20.47,4.05,33.00
4.00,222.69,189.57,47.63,0.00,89.86,20.22,7.12,33.00
5.00,341.89,217.08,47.08,0.00,80.61,22.86,6.03,33.00
6.00,373.13,191.50,41.77,0.00,81.04,20.34,6.40,33.00
7.00,608.25,0.00,18.52,0.00,0.00,0.00,2.00,33.00
8.00,359.52,142.88,0.00,0.00,32.79,16.52,5.99,33.00
9.00,548.44,307.71,86.66,0.00,161.37,29.63,9.06,33.00
10.00,269.07,176.82,33.58,0.00,59.55,19.05,3.91,33.00
11.00,646.60,275.37,62.58,0.00,110.48,26.59,9.12,33.00
12.00,955.14,28.78,0.00,0.00,0.00,7.06,3.07,33.00
13.00,448.60,230.69,64.79,0.00,122.93,23.37,6.04,33.00
14.00,1420.61,190.95,45.41,48.32,9.68,20.49,5.12,33.00
15.00,486.47,166.09,0.00,0.00,47.41,18.29,8.02,33.00
16.00,370.42,216.19,61.85,0.00,110.85,22.13,8.89,33.00
17.00,395.64,162.06,0.00,0.00,35.43,17.96,8.16,33.00
18.00,419.39,146.06,0.00,0.00,37.49,16.99,7.07,33.00
19.00,275.50,133.32,33.72,0.00,0.00,16.18,5.81,33.00
20.00,515.74,183.25,0.00,0.00,45.54,20.02,7.97,33.00
21.00,377.00,175.54,34.20,0.00,63.09,19.91,5.59,33.00
22.00,575.97,211.94,0.00,0.00,47.39,22.11,8.82,33.00
23.00,288.73,163.09,25.85,0.00,44.57,18.36,3.87,33.00
24.00,398.64,148.33,0.00,0.00,37.51,17.11,5.16,33.00
25.00,2474.97,206.55,15.38,93.87,0.00,22.22,2.92,33.00
26.00,187.71,108.98,0.00,0.00,11.81,14.04,3.71,33.00
27.00,408.85,131.08,0.00,0.00,0.00,15.86,7.13,33.00
28.00,392.41,231.41,0.00,0.00,96.34,23.78,7.04,33.00
29.00,367.85,232.21,42.23,0.00,66.76,23.64,6.59,33.00
30.00,228.51,116.86,18.05,0.00,0.00,14.65,2.29,33.00
31.00,3062.34,441.81,33.46,127.82,288.97,40.37,4.05,33.00
32.00,537.08,259.22,60.04,0.00,106.08,25.72,8.96,33.00
33.00,581.46,242.66,55.50,0.00,110.52,24.43,8.16,33.00
34.00,435.93,19.18,0.00,0.00,0.00,5.76,2.71,33.00
35.00,1673.85,226.10,60.10,0.00,30.03,23.58,9.86,33.00
36.00,512.28,186.19,0.00,0.00,44.80,20.07,9.15,33.00
37.00,399.57,139.30,0.00,0.00,31.26,16.77,7.71,33.00
38.00,1135.26,159.99,0.00,69.86,0.00,18.28,8.73,33.00
39.00,1826.13,226.93,0.00,147.71,9.88,23.75,8.80,33.00
40.00,843.10,0.00,0.00,0.00,0.00,0.00,2.16,33.00
41.00,191.61,164.30,0.00,0.00,51.70,18.89,4.41,33.00
42.00,344.78,132.02,45.59,0.00,0.00,16.13,5.27,33.00
43.00,228.41,92.75,0.00,0.00,11.34,12.74,2.32,33.00
44.00,450.63,120.91,0.00,0.00,0.00,15.07,8.44,33.00
45.00,298.87,127.58,0.00,0.00,0.00,15.55,6.81,33.00
46.00,399.01,154.43,56.36,0.00,33.93,17.57,9.24,33.00
47.00,329.08,144.61,0.00,0.00,23.78,16.59,9.52,33.00
48.00,782.51,28.78,28.82,0.00,0.00,7.06,3.26,33.00
49.00,36.27,53.50,12.17,0.00,18.42,9.53,1.24,33.00
50.00,1029.03,262.31,63.35,42.69,117.58,26.14,8.60,33.00
51.00,1306.92,0.00,0.00,0.00,0.00,0.00,3.07,33.00
52.00,755.60,218.20,0.00,0.00,63.78,22.25,5.53,33.00
53.00,443.44,136.49,0.00,0.00,0.00,16.22,5.29,33.00
54.00,192.40,93.70,0.00,0.00,11.57,12.81,3.91,33.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,33.00
56.00,558.64,28.78,9.18,0.00,0.00,7.06,1.80,33.00
57.00,202.09,77.14,0.00,0.00,0.00,11.55,4.58,33.00
58.00,300.98,163.21,0.00,0.00,23.78,18.21,6.48,33.00
59.00,303.44,167.72,27.54,0.00,49.39,18.53,4.70,33.00
0.00,333.07,153.19,0.00,0.00,0.00,16.76,4.20,34.00
1.00,3273.47,0.00,0.00,0.00,0.00,0.00,1.61,34.00
2.00,2565.85,0.00,0.00,20.46,0.00,0.00,2.65,34.00
3.00,2878.97,244.41,0.00,77.95,93.02,24.44,4.05,34.00
4.00,270.33,145.69,47.63,0.00,0.00,16.22,7.12,34.00
5.00,388.97,164.49,47.08,0.00,0.00,17.87,6.03,34.00
6.00,414.90,146.73,41.77,0.00,0.00,16.28,6.40,34.00
7.00,626.76,0.00,18.52,0.00,0.00,0.00,2.00,34.00
8.00,349.15,138.23,0.00,0.00,10.37,15.67,5.99,34.00
9.00,635.10,222.05,86.66,0.00,0.00,21.87,9.06,34.00
10.00,292.06,161.08,33.58,0.00,10.59,17.25,3.91,34.00
11.00,590.47,326.29,67.23,0.00,118.71,30.34,9.12,34.00
12.00,955.14,30.69,27.15,0.00,0.00,7.06,3.07,34.00
13.00,513.40,161.89,0.00,0.00,0.00,17.45,6.04,34.00
14.00,1425.81,236.46,45.41,42.02,82.22,22.89,5.12,34.00
15.00,452.21,178.48,0.00,0.00,34.26,18.81,8.02,34.00
16.00,432.27,164.85,61.85,0.00,0.00,17.50,8.89,34.00
17.00,395.64,136.71,0.00,0.00,0.00,15.42,8.16,34.00
18.00,397.32,145.98,0.00,0.00,22.07,16.55,7.07,34.00
19.00,245.47,179.65,33.72,0.00,63.76,18.79,5.81,34.00
20.00,515.74,142.04,0.00,0.00,0.00,16.12,7.97,34.00
21.00,411.19,132.23,34.20,0.00,0.00,15.72,5.59,34.00
22.00,575.97,167.36,0.00,0.00,0.00,17.81,8.82,34.00
23.00,314.58,131.70,0.00,0.00,0.00,15.29,3.87,34.00
24.00,398.64,118.97,40.29,0.00,0.00,14.32,5.16,34.00
25.00,2467.28,182.37,17.90,0.00,23.07,19.16,2.92,34.00
26.00,174.61,117.09,0.00,0.00,13.10,14.11,3.71,34.00
27.00,382.62,146.92,0.00,0.00,26.23,16.33,7.13,34.00
28.00,392.41,172.16,56.63,0.00,0.00,18.33,7.04,34.00
29.00,410.08,183.01,42.23,0.00,0.00,18.87,6.59,34.00
30.00,220.60,139.67,18.05,0.00,25.96,15.73,2.29,34.00
31.00,3142.18,348.89,33.46,103.93,57.55,32.09,4.05,34.00
32.00,586.54,203.51,60.04,0.00,10.59,20.59,8.96,34.00
33.00,636.96,178.29,55.50,0.00,0.00,18.66,8.16,34.00
34.00,435.93,20.46,0.00,0.00,0.00,5.76,2.71,34.00
35.00,1700.52,274.73,72.62,74.37,107.81,26.98,9.86,34.00
36.00,512.28,148.94,0.00,0.00,0.00,16.48,9.15,34.00
37.00,399.57,108.58,0.00,0.00,0.00,13.78,7.71,34.00
38.00,1037.79,223.23,0.00,0.00,97.47,22.12,8.73,34.00
39.00,1720.32,321.22,0.00,49.45,155.26,29.43,8.80,34.00
40.00,843.10,0.00,0.00,0.00,0.00,0.00,2.16,34.00
41.00,191.61,131.77,33.81,0.00,0.00,15.56,4.41,34.00
42.00,303.67,194.47,45.59,0.00,86.69,20.65,5.27,34.00
43.00,216.07,98.27,0.00,0.00,12.34,12.74,2.32,34.00
44.00,413.39,146.72,0.00,0.00,37.24,16.27,8.44,34.00
45.00,272.64,145.15,0.00,0.00,26.23,16.18,6.81,34.00
46.00,386.08,201.69,56.36,0.00,69.29,21.05,9.24,34.00
47.00,305.22,157.65,0.00,0.00,23.86,17.00,9.52,34.00
48.00,811.32,30.69,28.82,0.00,0.00,7.06,3.26,34.00
49.00,48.44,54.04,12.17,0.00,0.00,9.32,1.24,34.00
50.00,1131.39,188.25,63.35,39.02,0.00,19.51,8.60,34.00
51.00,1306.92,0.00,26.30,0.00,0.00,0.00,3.07,34.00
52.00,745.23,187.65,0.00,0.00,10.37,19.15,5.53,34.00
53.00,406.20,160.03,42.63,0.00,37.24,17.14,5.29,34.00
54.00,181.60,96.97,0.00,0.00,10.80,12.77,3.91,34.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,34.00
56.00,567.81,30.69,9.18,0.00,0.00,7.06,1.80,34.00
57.00,202.09,82.06,0.00,0.00,0.00,11.54,4.58,34.00
58.00,278.95,165.28,51.02,0.00,22.04,17.80,6.48,34.00
59.00,285.33,187.42,33.94,0.00,45.66,19.60,4.70,34.00
0.00,307.73,142.30,0.00,0.00,25.34,16.79,4.20,35.00
1.00,3413.75,0.00,0.00,140.28,0.00,0.00,1.61,35.00
2.00,2565.85,0.00,14.49,0.00,0.00,0.00,2.65,35.00
3.00,2801.06,404.92,0.00,179.58,257.49,39.35,4.05,35.00
4.00,233.37,198.07,47.63,0.00,84.59,22.00,7.12,35.00
5.00,350.01,204.95,47.08,0.00,86.05,21.51,6.03,35.00
6.00,387.64,174.45,41.77,0.00,69.03,19.16,6.40,35.00
7.00,645.28,0.00,18.52,0.00,0.00,0.00,2.00,35.00
8.00,325.08,134.94,0.00,0.00,24.07,16.24,5.99,35.00
9.00,558.11,310.93,86.66,0.00,163.65,30.28,9.06,35.00
10.00,265.98,185.56,0.00,0.00,59.66,19.91,3.91,35.00
11.00,657.69,211.36,67.23,0.00,0.00,22.52,9.12,35.00
12.00,982.30,27.41,27.15,0.00,0.00,7.06,3.07,35.00
13.00,475.01,151.60,0.00,0.00,38.39,17.43,6.04,35.00
14.00,1403.88,248.38,0.00,15.41,82.75,25.97,5.12,35.00
15.00,452.21,132.14,0.00,0.00,0.00,16.16,8.02,35.00
16.00,373.65,240.35,61.85,0.00,120.48,24.61,8.89,35.00
17.00,363.37,143.55,0.00,0.00,32.27,16.74,8.16,35.00
18.00,378.05,129.98,0.00,0.00,19.27,16.32,7.07,35.00
19.00,279.20,128.98,33.72,0.00,0.00,15.83,5.81,35.00
20.00,477.22,145.67,0.00,0.00,38.52,17.12,7.97,35.00
21.00,380.88,162.50,34.20,0.00,64.51,18.53,5.59,35.00
22.00,528.77,175.39,0.00,0.00,47.20,19.21,8.82,35.00
23.00,294.13,123.66,0.00,0.00,20.45,15.40,3.87,35.00
24.00,371.91,156.67,40.29,0.00,67.01,17.83,5.16,35.00
25.00,2555.97,169.27,17.90,104.46,33.66,18.90,2.92,35.00
26.00,165.17,105.35,0.00,0.00,9.44,14.14,3.71,35.00
27.00,349.44,148.31,0.00,0.00,33.18,17.20,7.13,35.00
28.00,336.65,235.07,0.00,0.00,112.39,23.71,7.04,35.00
29.00,374.67,213.27,42.23,0.00,77.64,21.98,6.59,35.00
30.00,207.46,144.50,18.05,0.00,31.19,17.23,2.29,35.00
31.00,3386.14,218.49,0.00,210.50,0.00,23.10,4.05,35.00
32.00,529.15,254.46,60.04,0.00,117.43,25.10,8.96,35.00
33.00,593.22,220.01,55.50,0.00,99.24,22.64,8.16,35.00
34.00,435.93,18.27,0.00,0.00,0.00,5.76,2.71,35.00
35.00,1763.70,184.69,72.62,0.00,9.44,20.90,9.86,35.00
36.00,474.74,153.27,0.00,0.00,37.54,17.62,9.15,35.00
37.00,375.98,107.83,0.00,0.00,23.59,14.24,7.71,35.00
38.00,1018.24,240.16,0.00,73.43,92.98,24.97,8.73,35.00
39.00,1689.13,348.49,0.00,119.24,150.42,34.11,8.80,35.00
40.00,843.10,0.00,0.00,0.00,0.00,0.00,2.16,35.00
41.00,160.96,168.80,33.81,0.00,64.46,19.72,4.41,35.00
42.00,349.26,127.04,0.00,0.00,0.00,16.08,5.27,35.00
43.00,204.30,90.13,0.00,0.00,11.77,12.74,2.32,35.00
44.00,381.45,147.92,0.00,0.00,31.94,17.50,8.44,35.00
45.00,263.39,123.09,0.00,0.00,9.25,15.50,6.81,35.00
46.00,442.44,138.78,56.36,0.00,0.00,16.97,9.24,35.00
47.00,286.14,144.23,0.00,0.00,19.08,17.20,9.52,35.00
48.00,840.14,27.41,28.82,0.00,0.00,7.06,3.26,35.00
49.00,60.61,47.09,12.17,0.00,0.00,9.21,1.24,35.00
50.00,1072.12,250.88,63.35,0.00,122.62,25.03,8.60,35.00
51.00,1333.22,0.00,26.30,0.00,0.00,0.00,3.07,35.00
52.00,693.94,206.51,0.00,14.36,65.65,21.54,5.53,35.00
53.00,365.80,206.59,42.63,0.00,83.02,22.15,5.29,35.00
54.00,172.35,87.13,0.00,0.00,9.25,12.74,3.91,35.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,35.00
56.00,576.99,27.41,9.18,0.00,0.00,7.06,1.80,35.00
57.00,202.09,73.19,0.00,0.00,0.00,11.53,4.58,35.00
58.00,329.96,125.73,51.02,0.00,0.00,15.66,6.48,35.00
59.00,319.27,132.41,33.94,0.00,0.00,16.24,4.70,35.00
0.00,288.84,131.20,0.00,0.00,18.89,16.78,4.20,36.00
1.00,3539.23,0.00,0.00,125.48,0.00,0.00,1.61,36.00
2.00,2638.62,0.00,14.49,58.28,0.00,0.00,2.65,36.00
3.00,2772.81,269.79,0.00,0.00,28.25,29.64,4.05,36.00
4.00,281.00,131.45,47.63,0.00,0.00,17.11,7.12,36.00
5.00,397.09,151.57,47.08,0.00,0.00,17.81,6.03,36.00
6.00,356.53,197.86,41.77,0.00,72.87,20.60,6.40,36.00
7.00,663.80,0.00,18.52,0.00,0.00,0.00,2.00,36.00
8.00,297.31,136.91,0.00,0.00,27.76,17.47,5.99,36.00
9.00,644.76,206.27,86.66,0.00,0.00,22.48,9.06,36.00
10.00,247.47,161.61,0.00,0.00,18.51,18.95,3.91,36.00
11.00,592.67,282.89,67.23,0.00,132.25,27.44,9.12,36.00
12.00,1009.45,25.31,0.00,0.00,0.00,7.06,3.07,36.00
13.00,436.43,149.95,0.00,0.00,38.58,17.45,6.04,36.00
14.00,1403.88,163.85,0.00,0.00,0.00,19.74,5.12,36.00
15.00,415.57,145.21,0.00,0.00,36.63,17.40,8.02,36.00
16.00,435.50,164.89,61.85,0.00,0.00,19.06,8.89,36.00
17.00,333.35,148.89,0.00,0.00,30.02,17.68,8.16,36.00
18.00,349.34,127.63,0.00,0.00,28.71,17.19,7.07,36.00
19.00,257.13,161.31,33.72,0.00,55.79,18.28,5.81,36.00
20.00,437.81,150.64,0.00,0.00,39.41,17.91,7.97,36.00
21.00,348.06,181.38,34.20,0.00,67.02,21.55,5.59,36.00
22.00,486.49,179.73,0.00,0.00,42.28,20.55,8.82,36.00
23.00,267.30,130.02,0.00,0.00,26.83,16.10,3.87,36.00
24.00,336.01,189.69,0.00,0.00,76.18,20.21,5.16,36.00
25.00,2625.31,160.95,17.90,79.95,28.52,19.42,2.92,36.00
26.00,155.91,97.05,0.00,0.00,9.25,14.15,3.71,36.00
27.00,321.19,147.58,0.00,0.00,28.25,18.27,7.13,36.00
28.00,336.65,168.51,37.84,0.00,0.00,18.91,7.04,36.00
29.00,337.73,238.18,42.23,0.00,79.18,26.10,6.59,36.00
30.00,225.51,110.84,18.05,0.00,0.00,15.05,2.29,36.00
31.00,3175.47,434.15,0.00,84.28,294.95,38.88,4.05,36.00
32.00,479.00,289.83,60.04,0.00,110.19,30.57,8.96,36.00
33.00,546.20,256.14,55.50,0.00,102.52,25.43,8.16,36.00
34.00,435.93,16.88,14.20,0.00,0.00,5.76,2.71,36.00
35.00,1781.96,265.43,72.62,87.52,141.88,26.35,9.86,36.00
36.00,433.82,159.86,50.47,0.00,40.92,18.80,9.15,36.00
37.00,349.69,110.49,0.00,0.00,26.28,14.47,7.71,36.00
38.00,1079.30,155.80,0.00,61.06,0.00,18.59,8.73,36.00
39.00,1793.65,214.01,44.66,104.52,0.00,23.81,8.80,36.00
40.00,843.10,0.00,0.00,0.00,0.00,0.00,2.16,36.00
41.00,194.77,116.00,33.81,0.00,0.00,15.97,4.41,36.00
42.00,321.88,121.95,0.00,0.00,27.38,15.77,5.27,36.00
43.00,191.62,87.71,0.00,0.00,12.68,12.74,2.32,36.00
44.00,352.93,141.95,0.00,0.00,28.52,18.10,8.44,36.00
45.00,244.88,119.58,34.34,0.00,18.51,16.13,6.81,36.00
46.00,396.08,206.78,56.36,0.00,102.72,21.79,9.24,36.00
47.00,286.14,113.79,0.00,0.00,0.00,15.35,9.52,36.00
48.00,868.96,25.31,0.00,0.00,0.00,7.06,3.26,36.00
49.00,59.84,57.29,0.00,0.00,12.94,10.14,1.24,36.00
50.00,1084.60,289.52,63.35,68.69,119.56,29.90,8.60,36.00
51.00,1359.51,0.00,26.30,0.00,0.00,0.00,3.07,36.00
52.00,683.32,211.76,0.00,47.19,57.82,23.65,5.53,36.00
53.00,408.42,145.89,0.00,0.00,0.00,17.83,5.29,36.00
54.00,164.35,78.55,0.00,0.00,7.99,12.50,3.91,36.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,36.00
56.00,586.17,25.31,9.18,0.00,0.00,7.06,1.80,36.00
57.00,202.09,67.56,0.00,0.00,0.00,11.53,4.58,36.00
58.00,286.44,199.18,51.02,0.00,94.54,21.07,6.48,36.00
59.00,289.21,170.56,33.94,0.00,64.01,19.12,4.70,36.00
0.00,263.11,122.28,0.00,0.00,25.73,17.74,4.20,37.00
1.00,3642.41,0.00,6.66,103.19,0.00,0.00,1.61,37.00
2.00,2657.59,0.00,14.49,4.48,0.00,0.00,2.65,37.00
3.00,2677.87,392.53,30.32,149.41,244.35,37.58,4.05,37.00
4.00,294.85,126.33,47.63,0.00,33.78,18.24,7.12,37.00
5.00,358.99,195.38,43.57,0.00,85.19,21.85,6.03,37.00
6.00,372.75,150.35,41.77,0.00,25.56,19.01,6.40,37.00
7.00,682.31,0.00,18.52,0.00,0.00,0.00,2.00,37.00
8.00,297.31,97.06,30.37,0.00,0.00,15.18,5.99,37.00
9.00,565.58,295.34,0.00,0.00,165.84,29.38,9.06,37.00
10.00,239.38,124.71,0.00,0.00,8.09,17.50,3.91,37.00
11.00,634.09,205.92,67.23,0.00,25.81,23.97,9.12,37.00
12.00,1009.45,21.53,0.00,0.00,0.00,7.06,3.07,37.00
13.00,401.23,144.20,0.00,0.00,35.20,19.36,6.04,37.00
14.00,1344.24,233.16,0.00,62.99,122.63,25.08,5.12,37.00
15.00,381.61,143.22,0.00,0.00,33.96,18.40,8.02,37.00
16.00,376.85,228.82,61.85,0.00,120.49,26.78,8.89,37.00
17.00,308.23,137.25,0.00,0.00,25.11,18.81,8.16,37.00
18.00,341.08,98.51,52.91,0.00,8.26,15.67,7.07,37.00
19.00,227.89,172.47,33.72,0.00,62.96,22.04,5.81,37.00
20.00,412.09,135.02,0.00,0.00,25.72,18.62,7.97,37.00
21.00,382.25,115.29,34.20,0.00,0.00,16.88,5.59,37.00
22.00,441.64,170.58,0.00,0.00,44.85,22.19,8.82,37.00
23.00,250.52,112.75,0.00,0.00,16.78,16.43,3.87,37.00
24.00,327.67,138.92,41.87,0.00,8.34,18.13,5.16,37.00
25.00,2790.13,114.80,17.90,146.92,0.00,16.76,2.92,37.00
26.00,147.49,83.99,29.13,0.00,8.43,14.16,3.71,37.00
27.00,321.19,105.32,0.00,0.00,0.00,15.89,7.13,37.00
28.00,307.90,189.65,37.84,0.00,66.59,21.42,7.04,37.00
29.00,379.96,155.05,42.23,0.00,0.00,20.39,6.59,37.00
30.00,212.15,119.97,18.05,0.00,31.41,16.56,2.29,37.00
31.00,3132.80,378.67,34.28,89.80,132.47,39.95,4.05,37.00
32.00,539.04,179.95,60.04,0.00,0.00,22.63,8.96,37.00
33.00,566.35,202.13,0.00,0.00,35.35,23.94,8.16,37.00
34.00,450.13,14.35,14.20,0.00,0.00,5.76,2.71,37.00
35.00,1791.63,289.15,68.03,75.33,138.27,32.76,9.86,37.00
36.00,458.57,139.41,50.47,0.00,25.72,19.07,9.15,37.00
37.00,325.27,103.67,57.53,0.00,24.42,14.59,7.71,37.00
38.00,986.13,195.21,0.00,0.00,93.17,21.96,8.73,37.00
39.00,1756.76,215.17,44.66,0.00,81.55,24.17,8.80,37.00
40.00,843.10,0.00,0.00,0.00,0.00,0.00,2.16,37.00
41.00,203.21,111.59,33.81,0.00,25.37,17.01,4.41,37.00
42.00,294.04,112.62,0.00,0.00,27.84,16.23,5.27,37.00
43.00,179.78,78.44,18.26,0.00,11.84,12.74,2.32,37.00
44.00,352.93,99.37,48.34,0.00,0.00,15.49,8.44,37.00
45.00,236.19,135.05,34.34,0.00,43.03,19.36,6.81,37.00
46.00,417.33,168.88,56.36,0.00,35.12,21.22,9.24,37.00
47.00,267.41,110.31,77.11,0.00,18.73,16.01,9.52,37.00
48.00,868.96,21.53,19.20,0.00,0.00,7.06,3.26,37.00
49.00,59.84,43.31,0.00,0.00,0.00,9.63,1.24,37.00
50.00,1105.48,223.59,63.35,0.00,42.47,26.86,8.60,37.00
51.00,1385.81,0.00,26.30,0.00,0.00,0.00,3.07,37.00
52.00,684.16,148.68,0.00,8.94,8.09,19.85,5.53,37.00
53.00,374.96,140.06,0.00,0.00,33.46,18.23,5.29,37.00
54.00,150.71,77.07,21.33,0.00,13.64,13.37,3.91,37.00
55.00,605.88,0.00,0.00,0.00,0.00,0.00,1.86,37.00
56.00,595.35,21.53,9.18,0.00,0.00,7.06,1.80,37.00
57.00,202.09,57.43,0.00,0.00,0.00,11.52,4.58,37.00
58.00,329.20,143.47,0.00,0.00,8.26,18.56,6.48,37.00
59.00,258.49,179.96,33.94,0.00,64.67,22.74,4.70,37.00
0.00,263.11,101.99,0.00,0.00,0.00,15.31,4.20,38.00
1.00,3649.08,0.00,6.66,0.00,0.00,0.00,1.61,38.00
2.00,2676.01,0.00,14.49,3.93,0.00,0.00,2.65,38.00
3.00,2755.42,292.12,30.32,103.39,56.17,31.67,4.05,38.00
4.00,287.27,162.12,47.63,0.00,55.21,21.38,7.12,38.00
5.00,346.20,199.30,43.57,0.00,56.36,23.81,6.03,38.00
6.00,332.90,191.56,41.77,0.00,81.61,23.38,6.40,38.00
7.00,700.83,0.00,18.52,0.00,0.00,0.00,2.00,38.00
8.00,269.91,147.57,30.37,0.00,57.77,18.58,5.99,38.00
9.00,565.58,191.88,0.00,0.00,0.00,22.03,9.06,38.00
10.00,221.36,129.98,0.00,0.00,18.01,17.75,3.91,38.00
11.00,569.50,280.35,67.23,0.00,131.82,29.15,9.12,38.00
12.00,1009.45,22.97,25.25,0.00,0.00,7.06,3.07,38.00
13.00,401.23,116.23,0.00,0.00,0.00,16.44,6.04,38.00
14.00,1310.60,246.45,0.00,53.47,87.12,28.33,5.12,38.00
15.00,353.96,160.15,0.00,0.00,27.65,20.00,8.02,38.00
16.00,438.71,170.18,0.00,0.00,0.00,21.01,8.89,38.00
17.00,308.23,117.19,60.68,0.00,0.00,16.46,8.16,38.00
18.00,306.02,169.20,52.91,0.00,87.98,22.03,7.07,38.00
19.00,261.62,130.36,0.00,0.00,0.00,17.77,5.81,38.00
20.00,412.09,111.90,0.00,0.00,0.00,16.07,7.97,38.00
21.00,353.71,157.60,42.33,0.00,62.74,19.46,5.59,38.00
22.00,441.64,134.29,0.00,0.00,0.00,18.15,8.82,38.00
23.00,250.52,96.43,0.00,0.00,0.00,14.66,3.87,38.00
24.00,312.46,174.26,41.87,0.00,57.08,21.95,5.16,38.00
25.00,2802.08,139.22,17.90,26.51,32.46,17.98,2.92,38.00
26.00,176.62,78.82,29.13,0.00,0.00,13.19,3.71,38.00
27.00,296.58,122.64,0.00,0.00,24.62,16.66,7.13,38.00
28.00,336.92,148.42,37.84,0.00,8.82,18.73,7.04,38.00
29.00,339.38,210.41,0.00,0.00,82.81,25.32,6.59,38.00
30.00,199.95,135.13,17.58,0.00,30.25,17.96,2.29,38.00
31.00,3200.97,314.99,34.28,100.02,66.13,34.66,4.05,38.00
32.00,488.92,247.62,0.00,0.00,110.17,27.46,8.96,38.00
33.00,519.24,199.72,0.00,0.00,47.11,23.23,8.16,38.00
