cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
10.00,269.85,0.00,20.79,0.00,42.74,2.00,1.07,20.00
11.00,702.10,0.00,184.34,0.00,0.00,0.00,8.41,20.00
12.00,150.27,0.00,36.54,0.00,0.00,0.00,2.45,20.00
13.00,322.96,0.00,88.61,0.00,177.77,8.00,4.22,20.00
14.00,973.90,0.00,0.00,0.00,203.29,9.00,5.67,20.00
15.00,325.64,0.00,97.35,0.00,20.53,1.00,6.05,20.00
16.00,647.17,0.00,72.08,0.00,155.89,7.00,5.61,20.00
17.00,465.45,0.00,96.37,0.00,199.68,9.00,5.54,20.00
18.00,654.78,0.00,164.59,0.00,343.01,15.00,7.66,20.00
19.00,288.61,0.00,111.73,0.00,64.13,3.00,7.47,20.00
20.00,2050.85,0.00,0.00,154.31,390.15,17.00,5.36,20.00
21.00,456.77,0.00,94.79,0.00,199.15,9.00,4.27,20.00
22.00,912.72,0.00,0.00,0.00,202.65,9.00,9.13,20.00
23.00,473.31,0.00,82.01,0.00,0.00,0.00,5.41,20.00
24.00,505.28,0.00,0.00,0.00,321.30,14.00,7.09,20.00
25.00,297.10,0.00,167.84,0.00,0.00,0.00,7.44,20.00
26.00,395.08,0.00,90.27,0.00,197.02,9.00,4.11,20.00
27.00,493.26,0.00,0.00,0.00,111.41,5.00,6.13,20.00
28.00,341.37,0.00,112.95,0.00,248.12,11.00,5.35,20.00
29.00,1317.29,0.00,42.82,174.35,87.77,4.00,2.96,20.00
30.00,2522.21,0.00,117.41,173.62,495.01,22.00,7.11,20.00
31.00,176.00,0.00,0.00,0.00,0.00,0.00,1.19,20.00
32.00,3056.77,0.00,46.56,239.84,109.80,5.00,2.39,20.00
33.00,707.75,0.00,107.69,80.31,225.72,10.00,5.09,20.00
34.00,2484.47,0.00,172.46,205.90,368.15,16.00,7.85,20.00
35.00,418.89,0.00,68.97,0.00,155.91,7.00,4.91,20.00
36.00,1433.47,0.00,101.81,89.49,174.41,8.00,6.90,20.00
37.00,774.69,0.00,0.00,0.00,0.00,0.00,9.24,20.00
38.00,133.61,0.00,18.17,0.00,20.57,1.00,1.56,20.00
39.00,90.62,0.00,0.00,0.00,42.49,2.00,4.13,20.00
40.00,202.44,0.00,58.90,0.00,133.23,6.00,3.38,20.00
41.00,648.40,0.00,213.81,0.00,0.00,0.00,9.43,20.00
42.00,422.65,0.00,105.64,0.00,0.00,0.00,6.71,20.00
43.00,305.08,0.00,87.28,0.00,177.52,8.00,4.13,20.00
44.00,559.24,0.00,0.00,0.00,42.74,2.00,5.97,20.00
45.00,242.84,0.00,0.00,0.00,0.00,0.00,2.96,20.00
46.00,359.30,0.00,0.00,0.00,0.00,0.00,7.30,20.00
47.00,425.51,0.00,132.26,0.00,270.14,12.00,8.90,20.00
48.00,302.54,0.00,55.08,0.00,110.23,5.00,2.78,20.00
49.00,380.87,0.00,0.00,78.96,85.28,4.00,3.85,20.00
50.00,141.48,630.39,0.00,0.00,129.59,13.37,2.54,20.00
51.00,787.76,1075.38,188.80,0.00,405.26,22.16,8.84,20.00
52.00,466.85,667.48,60.09,0.00,0.00,12.73,2.89,20.00
53.00,911.64,852.89,141.84,0.00,20.53,15.39,9.25,20.00
54.00,384.65,741.64,104.45,0.00,230.52,20.42,6.47,20.00
55.00,204.13,667.48,66.42,0.00,71.10,12.73,3.00,20.00
56.00,607.21,704.56,0.00,0.00,0.00,13.08,5.57,20.00
57.00,141.95,482.07,26.79,0.00,0.00,10.82,1.35,20.00
58.00,1072.09,1075.38,0.00,28.51,217.10,24.16,8.11,20.00
59.00,459.79,704.56,84.61,0.00,0.00,13.08,4.45,20.00
60.00,2261.56,815.80,0.00,184.04,20.94,15.07,5.14,20.00
61.00,213.70,593.31,48.83,0.00,0.00,12.00,2.40,20.00
62.00,503.98,889.97,101.43,0.00,207.81,20.70,6.32,20.00
63.00,7508.95,519.15,24.90,422.48,79.44,13.22,1.21,20.00
64.00,2917.96,1223.70,180.05,93.80,374.95,22.23,8.50,20.00
65.00,502.40,667.48,55.51,91.06,0.00,12.73,3.52,20.00
66.00,449.12,519.15,0.00,0.00,0.00,11.22,4.05,20.00
67.00,265.72,704.56,81.12,0.00,57.24,14.08,5.70,20.00
68.00,314.85,741.64,95.76,0.00,57.32,14.42,4.83,20.00
69.00,675.79,778.72,109.12,0.00,234.88,20.75,5.83,20.00
70.00,344.62,593.31,36.06,0.00,33.65,12.00,2.23,20.00
71.00,246.74,593.31,48.98,0.00,0.00,12.00,2.29,20.00
72.00,1300.44,704.56,58.03,0.00,117.21,15.08,2.59,20.00
73.00,2701.65,1038.30,162.00,221.93,339.13,20.87,8.24,20.00
74.00,905.22,667.48,53.52,82.02,34.12,12.73,3.27,20.00
75.00,144.92,667.48,70.34,0.00,167.11,13.73,4.74,20.00
76.00,213.89,444.98,46.20,0.00,0.00,10.39,2.17,20.00
77.00,77.84,593.31,18.56,0.00,0.00,12.00,1.60,20.00
78.00,2260.50,889.97,179.39,0.00,21.21,15.70,8.71,20.00
79.00,2637.62,964.13,92.03,0.00,205.99,21.30,5.69,20.00
80.00,1009.37,1001.21,182.98,0.00,372.74,23.59,9.41,20.00
81.00,383.99,852.89,125.68,0.00,259.52,24.39,5.57,20.00
82.00,295.23,704.56,67.72,0.00,146.49,18.08,4.98,20.00
83.00,488.04,741.64,0.00,0.00,109.30,18.42,6.17,20.00
84.00,454.02,778.72,0.00,0.00,102.78,16.75,4.65,20.00
85.00,357.61,630.39,68.78,0.00,0.00,12.37,4.36,20.00
86.00,2537.63,1149.54,0.00,0.00,512.03,28.70,3.36,20.00
87.00,2140.42,815.80,185.61,0.00,20.52,15.07,9.05,20.00
88.00,403.35,778.72,0.00,0.00,93.08,14.75,6.60,20.00
89.00,1017.22,815.80,111.45,114.86,0.00,14.07,6.95,20.00
90.00,493.75,704.56,92.31,0.00,196.11,20.08,5.74,20.00
91.00,278.12,556.23,47.60,0.00,34.12,11.62,2.75,20.00
92.00,723.52,889.97,123.75,0.00,256.39,22.70,6.91,20.00
93.00,95.40,593.31,24.29,0.00,70.92,12.00,1.70,20.00
94.00,616.83,927.05,111.90,0.00,236.64,19.00,6.71,20.00
95.00,2835.58,1075.38,128.67,9.65,277.86,25.16,8.60,20.00
96.00,208.44,667.48,0.00,0.00,70.52,12.73,2.51,20.00
97.00,435.94,927.05,138.27,0.00,222.91,25.00,7.03,20.00
98.00,2180.30,778.72,98.50,166.74,223.52,18.75,4.51,20.00
99.00,439.52,889.97,117.27,0.00,263.32,24.70,5.20,20.00
0.00,3066.62,0.00,18.77,155.18,39.37,2.00,1.79,21.00
1.00,360.53,0.00,0.00,0.00,18.67,1.00,5.57,21.00
2.00,356.08,0.00,194.42,0.00,400.63,18.00,9.03,21.00
3.00,2230.40,0.00,18.03,0.00,42.25,2.00,1.27,21.00
4.00,893.10,0.00,139.80,0.00,57.50,3.00,9.26,21.00
5.00,591.20,0.00,65.81,44.58,150.48,7.00,3.08,21.00
6.00,126.74,0.00,31.23,0.00,63.16,3.00,1.27,21.00
7.00,259.95,0.00,41.01,0.00,17.93,1.00,2.69,21.00
8.00,795.51,0.00,94.21,20.79,189.94,9.00,6.09,21.00
9.00,446.15,0.00,77.84,0.00,18.30,1.00,5.16,21.00
10.00,229.32,0.00,20.79,0.00,61.32,3.00,1.07,21.00
11.00,512.40,0.00,184.34,0.00,374.04,17.00,8.41,21.00
12.00,105.81,0.00,36.54,0.00,81.01,4.00,2.45,21.00
13.00,219.93,0.00,0.00,0.00,191.63,9.00,4.22,21.00
14.00,1004.67,0.00,0.00,200.55,169.78,8.00,5.67,21.00
15.00,208.61,0.00,97.35,0.00,214.38,10.00,6.05,21.00
16.00,571.99,0.00,72.08,0.00,147.26,7.00,5.61,21.00
17.00,368.48,0.00,96.37,0.00,193.33,9.00,5.54,21.00
18.00,470.50,0.00,164.59,0.00,348.86,16.00,7.66,21.00
19.00,363.02,0.00,111.73,0.00,37.32,2.00,7.47,21.00
20.00,1845.00,0.00,0.00,143.79,349.64,16.00,5.36,21.00
21.00,533.99,0.00,94.79,0.00,17.57,1.00,4.27,21.00
22.00,768.47,0.00,0.00,0.00,144.25,7.00,9.13,21.00
23.00,386.05,0.00,82.01,0.00,169.28,8.00,5.41,21.00
24.00,486.98,0.00,0.00,0.00,18.30,1.00,7.09,21.00
25.00,118.31,0.00,167.84,0.00,346.63,16.00,7.44,21.00
26.00,485.35,0.00,0.00,0.00,0.00,0.00,4.11,21.00
27.00,432.99,0.00,89.18,0.00,60.26,3.00,6.13,21.00
28.00,436.39,0.00,112.95,0.00,17.93,1.00,5.35,21.00
29.00,1254.66,0.00,42.82,0.00,105.45,5.00,2.96,21.00
30.00,2767.77,0.00,117.41,145.72,17.57,1.00,7.11,21.00
31.00,135.14,0.00,0.00,0.00,40.86,2.00,1.19,21.00
32.00,3224.59,0.00,46.56,226.48,105.23,5.00,2.39,21.00
33.00,846.77,0.00,107.69,50.36,19.03,1.00,5.09,21.00
34.00,2302.87,0.00,0.00,0.00,354.05,16.00,7.85,21.00
35.00,336.82,0.00,68.97,0.00,151.05,7.00,4.91,21.00
36.00,1484.53,0.00,101.81,6.32,57.06,3.00,6.90,21.00
37.00,627.08,0.00,0.00,0.00,147.61,7.00,9.24,21.00
38.00,112.00,0.00,18.17,0.00,39.78,2.00,1.56,21.00
39.00,72.32,0.00,0.00,0.00,18.30,1.00,4.13,21.00
40.00,156.85,0.00,58.90,0.00,104.49,5.00,3.38,21.00
41.00,417.69,0.00,213.81,0.00,444.52,20.00,9.43,21.00
42.00,310.10,0.00,105.64,0.00,218.18,10.00,6.71,21.00
43.00,200.49,0.00,87.28,0.00,191.87,9.00,4.13,21.00
44.00,456.95,0.00,89.45,0.00,102.29,5.00,5.97,21.00
45.00,181.51,0.00,0.00,0.00,61.33,3.00,2.96,21.00
46.00,295.43,0.00,109.78,0.00,63.87,3.00,7.30,21.00
47.00,277.02,0.00,132.26,0.00,280.75,13.00,8.90,21.00
48.00,276.68,0.00,55.08,0.00,80.93,4.00,2.78,21.00
49.00,297.60,0.00,42.06,0.00,83.27,4.00,3.85,21.00
50.00,141.48,627.21,0.00,0.00,0.00,12.37,2.54,21.00
51.00,580.08,1069.94,188.80,0.00,396.47,34.16,8.84,21.00
52.00,386.48,700.99,60.09,0.00,140.46,18.08,2.89,21.00
53.00,766.75,959.26,141.84,0.00,286.73,23.30,9.25,21.00
54.00,489.10,737.89,104.45,0.00,0.00,13.42,6.47,21.00
55.00,270.55,664.10,66.42,0.00,0.00,12.73,3.00,21.00
56.00,498.81,811.68,0.00,0.00,108.40,14.07,5.57,21.00
57.00,132.57,516.52,26.79,0.00,36.17,11.22,1.35,21.00
58.00,889.00,1069.94,111.88,7.84,190.93,25.16,8.11,21.00
59.00,372.22,811.68,84.61,0.00,172.18,17.07,4.45,21.00
60.00,2108.14,959.26,0.00,239.16,392.58,26.30,5.14,21.00
61.00,186.14,627.21,48.83,0.00,76.38,14.37,2.40,21.00
62.00,525.41,885.47,101.43,0.00,80.00,18.70,6.32,21.00
63.00,7987.06,553.42,24.90,509.52,56.31,12.62,1.21,21.00
64.00,2973.63,1401.99,0.00,237.73,362.11,26.49,8.50,21.00
65.00,438.36,700.99,55.51,0.00,119.55,17.08,3.52,21.00
66.00,373.45,553.42,0.00,0.00,75.67,13.62,4.05,21.00
67.00,327.80,700.99,81.12,0.00,19.03,14.08,5.70,21.00
68.00,410.61,737.89,95.76,0.00,0.00,13.42,4.83,21.00
69.00,537.93,848.57,109.12,0.00,246.98,22.39,5.83,21.00
70.00,345.95,627.21,36.06,0.00,34.72,12.37,2.23,21.00
71.00,240.81,627.21,48.98,0.00,54.91,13.37,2.29,21.00
72.00,1288.10,811.68,0.00,82.94,153.32,16.07,2.59,21.00
73.00,2683.78,1217.52,162.00,179.01,358.89,25.23,8.24,21.00
74.00,874.79,700.99,53.52,32.96,116.91,17.08,3.27,21.00
75.00,215.26,664.10,70.34,0.00,0.00,12.73,4.74,21.00
76.00,150.94,553.42,46.20,0.00,109.15,11.62,2.17,21.00
77.00,96.40,590.31,18.56,0.00,0.00,12.00,1.60,21.00
78.00,2296.28,1033.04,179.39,228.21,371.81,25.87,8.71,21.00
79.00,2882.07,959.26,92.03,253.73,101.30,20.30,5.69,21.00
80.00,806.43,1069.94,182.98,0.00,385.92,30.16,9.41,21.00
81.00,509.67,848.57,125.68,0.00,0.00,14.39,5.57,21.00
82.00,344.28,700.99,67.72,0.00,18.67,14.08,4.98,21.00
83.00,396.10,811.68,99.96,0.00,91.93,15.07,6.17,21.00
84.00,359.24,848.57,0.00,0.00,94.78,15.39,4.65,21.00
85.00,270.72,700.99,68.78,0.00,155.67,17.08,4.36,21.00
86.00,2279.12,1180.62,0.00,179.82,438.32,34.97,3.36,21.00
87.00,2153.70,959.26,0.00,216.07,388.41,26.30,9.05,21.00
88.00,323.90,811.68,102.61,0.00,79.45,16.07,6.60,21.00
89.00,952.08,885.47,111.45,50.82,227.41,21.70,6.95,21.00
90.00,382.19,737.89,92.31,0.00,203.86,21.42,5.74,21.00
91.00,325.72,553.42,47.60,0.00,0.00,11.62,2.75,21.00
92.00,767.18,885.47,123.75,0.00,80.09,18.70,6.91,21.00
93.00,119.69,590.31,24.29,0.00,0.00,12.00,1.70,21.00
94.00,490.41,922.36,111.90,0.00,238.33,26.00,6.71,21.00
95.00,3123.20,1069.94,128.67,242.37,83.42,20.16,8.60,21.00
96.00,189.77,664.10,0.00,0.00,18.67,13.73,2.51,21.00
97.00,574.21,922.36,138.27,0.00,0.00,15.00,7.03,21.00
98.00,2219.17,774.78,98.50,155.68,215.31,23.75,4.51,21.00
99.00,302.43,922.36,0.00,0.00,254.35,25.00,5.20,21.00
0.00,3520.63,0.00,18.77,473.18,37.95,2.00,1.79,22.00
1.00,300.01,0.00,0.00,0.00,60.52,3.00,5.57,22.00
2.00,317.66,0.00,0.00,0.00,232.84,11.00,9.03,22.00
3.00,2412.27,0.00,18.03,204.32,40.48,2.00,1.27,22.00
4.00,734.23,0.00,139.80,0.00,298.67,14.00,9.26,22.00
5.00,669.17,0.00,65.81,30.96,18.80,1.00,3.08,22.00
6.00,138.75,0.00,31.23,0.00,19.22,1.00,1.27,22.00
7.00,262.58,0.00,41.01,0.00,38.39,2.00,2.69,22.00
8.00,842.32,0.00,94.21,11.30,58.70,3.00,6.09,22.00
9.00,355.74,0.00,77.84,0.00,168.25,8.00,5.16,22.00
10.00,211.18,0.00,20.79,0.00,38.93,2.00,1.07,22.00
11.00,308.45,0.00,184.34,0.00,388.29,18.00,8.41,22.00
12.00,142.34,0.00,36.54,0.00,0.00,0.00,2.45,22.00
13.00,219.93,0.00,0.00,0.00,0.00,0.00,4.22,22.00
14.00,971.07,0.00,0.00,154.72,188.31,9.00,5.67,22.00
15.00,305.97,0.00,97.35,0.00,0.00,0.00,6.05,22.00
16.00,497.84,0.00,72.08,0.00,146.23,7.00,5.61,22.00
17.00,464.85,0.00,96.37,0.00,0.00,0.00,5.54,22.00
18.00,635.09,0.00,164.59,0.00,0.00,0.00,7.66,22.00
19.00,435.95,0.00,111.73,0.00,38.80,2.00,7.47,22.00
20.00,1908.72,0.00,0.00,206.47,142.75,7.00,5.36,22.00
21.00,419.51,0.00,94.79,0.00,209.28,10.00,4.27,22.00
22.00,749.64,0.00,0.00,0.00,18.83,1.00,9.13,22.00
23.00,299.05,0.00,82.01,0.00,169.01,8.00,5.41,22.00
24.00,388.70,0.00,106.52,0.00,98.28,5.00,7.09,22.00
25.00,286.16,0.00,167.84,0.00,0.00,0.00,7.44,22.00
26.00,404.17,0.00,0.00,0.00,81.18,4.00,4.11,22.00
27.00,483.25,0.00,89.18,0.00,38.93,2.00,6.13,22.00
28.00,317.49,0.00,112.95,0.00,231.85,11.00,5.35,22.00
29.00,1386.14,0.00,42.82,193.77,105.10,5.00,2.96,22.00
30.00,2861.23,0.00,117.41,229.64,253.58,12.00,7.11,22.00
31.00,96.44,0.00,0.00,0.00,38.70,2.00,1.19,22.00
32.00,3167.54,0.00,46.56,0.00,103.62,5.00,2.39,22.00
33.00,750.78,0.00,107.69,28.84,232.52,11.00,5.09,22.00
34.00,2106.81,0.00,0.00,193.58,389.64,18.00,7.85,22.00
35.00,405.79,0.00,68.97,0.00,0.00,0.00,4.91,22.00
36.00,1424.87,0.00,101.81,44.90,206.37,10.00,6.90,22.00
37.00,502.10,0.00,152.99,0.00,124.98,6.00,9.24,22.00
38.00,130.17,0.00,18.17,0.00,0.00,0.00,1.56,22.00
39.00,72.32,0.00,0.00,0.00,0.00,0.00,4.13,22.00
40.00,215.75,0.00,58.90,0.00,0.00,0.00,3.38,22.00
41.00,196.61,0.00,0.00,0.00,434.89,20.00,9.43,22.00
42.00,199.80,0.00,105.64,0.00,215.94,10.00,6.71,22.00
43.00,287.78,0.00,0.00,0.00,0.00,0.00,4.13,22.00
44.00,527.30,0.00,89.45,0.00,19.10,1.00,5.97,22.00
45.00,141.07,0.00,40.69,0.00,40.45,2.00,2.96,22.00
46.00,176.16,0.00,109.78,0.00,229.05,11.00,7.30,22.00
47.00,409.29,0.00,132.26,0.00,0.00,0.00,8.90,22.00
48.00,331.76,0.00,0.00,0.00,0.00,0.00,2.78,22.00
49.00,252.80,0.00,42.06,10.63,97.49,5.00,3.85,22.00
50.00,87.96,625.57,0.00,0.00,53.52,13.73,2.54,22.00
51.00,750.44,1007.86,188.80,0.00,18.45,17.16,8.84,22.00
52.00,316.78,729.83,0.00,0.00,129.78,16.75,2.89,22.00
53.00,623.29,973.11,141.84,0.00,285.30,25.87,9.25,22.00
54.00,376.55,764.58,104.45,0.00,217.01,21.07,6.47,22.00
55.00,190.68,729.83,66.42,0.00,146.29,15.75,3.00,22.00
56.00,397.64,868.85,0.00,0.00,101.17,15.00,5.57,22.00
57.00,159.36,486.55,26.79,0.00,0.00,11.22,1.35,22.00
58.00,1067.74,1007.86,0.00,66.86,0.00,16.16,8.11,22.00
59.00,269.14,764.58,84.61,0.00,187.68,23.07,4.45,22.00
60.00,1742.15,1007.86,74.99,0.00,365.99,28.16,5.14,22.00
61.00,234.97,590.82,48.83,0.00,0.00,12.37,2.40,22.00
62.00,608.01,834.09,101.43,0.00,18.83,15.70,6.32,22.00
63.00,7985.61,590.82,24.90,41.61,67.95,12.37,1.21,22.00
64.00,2480.26,1459.66,0.00,20.14,513.51,36.44,8.50,22.00
65.00,441.22,660.32,55.51,69.99,122.63,19.08,3.52,22.00
66.00,289.92,521.31,0.00,0.00,83.53,15.62,4.05,22.00
67.00,279.89,729.83,81.12,0.00,129.04,16.75,5.70,22.00
68.00,303.09,729.83,95.76,0.00,203.28,21.75,4.83,22.00
69.00,424.77,834.09,0.00,0.00,222.28,23.70,5.83,22.00
70.00,329.86,625.57,36.06,0.00,52.14,13.73,2.23,22.00
71.00,289.78,590.82,0.00,0.00,0.00,12.37,2.29,22.00
72.00,1069.63,834.09,0.00,0.00,218.47,21.70,2.59,22.00
73.00,2680.58,1390.15,162.00,166.57,331.77,22.97,8.24,22.00
74.00,928.31,660.32,53.52,0.00,0.00,13.08,3.27,22.00
75.00,232.98,660.32,70.34,0.00,52.62,14.08,4.74,22.00
76.00,197.14,521.31,46.20,0.00,0.00,11.62,2.17,22.00
77.00,61.97,590.82,18.56,0.00,52.99,13.37,1.60,22.00
78.00,2330.11,1146.88,179.39,226.14,371.70,26.23,8.71,22.00
79.00,2964.78,903.60,92.03,109.80,119.12,21.30,5.69,22.00
80.00,601.49,1112.12,182.98,0.00,387.93,29.97,9.41,22.00
81.00,363.19,1007.86,125.68,0.00,272.16,19.16,5.57,22.00
82.00,263.88,729.83,67.72,0.00,148.12,17.75,4.98,22.00
83.00,279.18,834.09,99.96,0.00,216.89,21.70,6.17,22.00
84.00,268.96,868.85,70.20,0.00,90.28,16.00,4.65,22.00
85.00,248.24,695.08,68.78,0.00,91.26,16.42,4.36,22.00
86.00,2083.72,1112.12,0.00,197.59,392.99,34.97,3.36,22.00
87.00,1999.27,1112.12,0.00,227.10,381.52,24.97,9.05,22.00
88.00,407.40,764.58,102.61,0.00,19.10,15.07,6.60,22.00
89.00,858.76,938.35,111.45,28.16,232.94,21.59,6.95,22.00
90.00,474.49,695.08,92.31,0.00,0.00,13.42,5.74,22.00
91.00,264.10,590.82,47.60,0.00,109.22,14.37,2.75,22.00
92.00,770.81,834.09,123.75,0.00,120.13,20.70,6.91,22.00
93.00,143.98,556.06,24.29,0.00,0.00,12.00,1.70,22.00
94.00,602.31,868.85,111.90,0.00,0.00,15.00,6.71,22.00
95.00,3135.42,1007.86,128.67,161.70,278.15,29.16,8.60,22.00
96.00,189.77,625.57,0.00,0.00,0.00,12.73,2.51,22.00
97.00,423.74,1007.86,138.27,0.00,288.74,23.16,7.03,22.00
98.00,2432.92,729.83,0.00,134.05,18.80,14.75,4.51,22.00
99.00,302.43,868.85,0.00,0.00,0.00,15.00,5.20,22.00
0.00,3643.86,0.00,18.77,123.08,18.62,1.00,1.79,23.00
1.00,300.01,0.00,0.00,0.00,0.00,0.00,5.57,23.00
2.00,317.66,0.00,0.00,0.00,0.00,0.00,9.03,23.00
3.00,2556.22,0.00,18.03,164.33,38.41,2.00,1.27,23.00
4.00,874.02,0.00,139.80,0.00,0.00,0.00,9.26,23.00
5.00,591.49,0.00,65.81,0.00,143.49,7.00,3.08,23.00
6.00,150.87,0.00,0.00,0.00,19.11,1.00,1.27,23.00
7.00,303.59,0.00,41.01,0.00,0.00,0.00,2.69,23.00
8.00,736.88,0.00,94.21,6.02,205.67,10.00,6.09,23.00
9.00,433.59,0.00,77.84,0.00,0.00,0.00,5.16,23.00
10.00,231.97,0.00,0.00,0.00,0.00,0.00,1.07,23.00
11.00,492.79,0.00,184.34,0.00,0.00,0.00,8.41,23.00
12.00,120.87,0.00,36.54,0.00,58.02,3.00,2.45,23.00
13.00,180.70,0.00,63.92,0.00,39.23,2.00,4.22,23.00
14.00,1161.58,0.00,91.69,190.51,0.00,0.00,5.67,23.00
15.00,199.56,0.00,97.35,0.00,203.75,10.00,6.05,23.00
16.00,405.40,0.00,72.08,0.00,164.52,8.00,5.61,23.00
17.00,354.14,0.00,96.37,0.00,207.07,10.00,5.54,23.00
18.00,462.50,0.00,164.59,0.00,337.17,16.00,7.66,23.00
19.00,450.51,0.00,111.73,0.00,97.17,5.00,7.47,23.00
20.00,1574.52,0.00,77.26,0.00,334.20,16.00,5.36,23.00
21.00,514.30,0.00,94.79,0.00,0.00,0.00,4.27,23.00
22.00,607.24,0.00,0.00,0.00,142.41,7.00,9.13,23.00
23.00,381.05,0.00,82.01,0.00,0.00,0.00,5.41,23.00
24.00,476.21,0.00,106.52,0.00,19.00,1.00,7.09,23.00
25.00,247.85,0.00,0.00,0.00,206.15,10.00,7.44,23.00
26.00,324.50,0.00,66.66,0.00,79.67,4.00,4.11,23.00
27.00,453.02,0.00,89.18,0.00,119.40,6.00,6.13,23.00
28.00,430.44,0.00,0.00,0.00,0.00,0.00,5.35,23.00
29.00,1409.95,0.00,42.82,0.00,19.01,1.00,2.96,23.00
30.00,2732.48,0.00,117.41,0.00,246.16,12.00,7.11,23.00
31.00,96.44,0.00,0.00,0.00,0.00,0.00,1.19,23.00
32.00,3440.72,0.00,46.56,245.62,19.00,1.00,2.39,23.00
33.00,629.95,0.00,107.69,0.00,228.51,11.00,5.09,23.00
34.00,1881.33,0.00,0.00,132.22,357.70,17.00,7.85,23.00
35.00,330.18,0.00,68.97,0.00,144.58,7.00,4.91,23.00
36.00,1469.57,0.00,101.81,0.00,57.11,3.00,6.90,23.00
37.00,340.89,0.00,152.99,0.00,314.21,15.00,9.24,23.00
38.00,109.92,0.00,18.17,0.00,38.42,2.00,1.56,23.00
39.00,53.32,0.00,63.13,0.00,19.00,1.00,4.13,23.00
40.00,154.32,0.00,58.90,0.00,120.33,6.00,3.38,23.00
41.00,196.61,0.00,0.00,0.00,0.00,0.00,9.43,23.00
42.00,305.44,0.00,105.64,0.00,0.00,0.00,6.71,23.00
43.00,228.16,0.00,0.00,0.00,59.62,3.00,4.13,23.00
44.00,431.94,0.00,89.45,0.00,184.82,9.00,5.97,23.00
45.00,181.76,0.00,40.69,0.00,0.00,0.00,2.96,23.00
46.00,285.94,0.00,109.78,0.00,0.00,0.00,7.30,23.00
47.00,270.16,0.00,132.26,0.00,271.40,13.00,8.90,23.00
48.00,270.10,0.00,0.00,0.00,61.66,3.00,2.78,23.00
49.00,294.85,0.00,0.00,0.00,0.00,0.00,3.85,23.00
50.00,87.96,582.58,0.00,0.00,0.00,12.73,2.54,23.00
51.00,558.35,1003.33,188.80,0.00,380.89,31.70,8.84,23.00
52.00,316.78,679.67,0.00,0.00,0.00,13.75,2.89,23.00
53.00,746.50,906.23,141.84,0.00,18.62,16.87,9.25,23.00
54.00,381.62,712.04,104.45,0.00,99.38,19.07,6.47,23.00
55.00,257.10,679.67,0.00,0.00,0.00,13.75,3.00,23.00
56.00,319.33,809.13,0.00,0.00,78.30,19.00,5.57,23.00
57.00,123.22,517.85,26.79,0.00,62.93,12.00,1.35,23.00
58.00,878.35,1003.33,138.47,0.00,189.39,22.70,8.11,23.00
59.00,353.75,712.04,84.61,0.00,0.00,14.07,4.45,23.00
60.00,1885.03,1003.33,74.99,235.16,167.28,21.70,5.14,23.00
61.00,174.87,582.58,48.83,0.00,108.93,16.73,2.40,23.00
62.00,489.48,873.87,101.43,0.00,219.97,21.59,6.32,23.00
63.00,8414.75,614.94,24.90,466.54,62.30,13.08,1.21,23.00
64.00,2276.70,1488.81,121.78,221.74,425.30,34.35,8.50,23.00
65.00,445.32,647.31,55.51,0.00,51.40,14.42,3.52,23.00
66.00,239.42,517.85,0.00,0.00,50.50,13.00,4.05,23.00
67.00,361.00,679.67,81.12,0.00,0.00,13.75,5.70,23.00
68.00,192.16,744.40,0.00,0.00,206.70,21.39,4.83,23.00
69.00,424.77,776.77,0.00,0.00,0.00,14.70,5.83,23.00
70.00,337.91,614.94,36.06,0.00,28.01,13.08,2.23,23.00
71.00,238.53,582.58,0.00,0.00,51.25,13.73,2.29,23.00
72.00,947.43,841.50,36.86,66.57,188.77,21.30,2.59,23.00
73.00,2745.71,1326.98,162.00,231.32,328.20,33.21,8.24,23.00
74.00,874.95,614.94,53.52,12.86,119.75,19.08,3.27,23.00
75.00,274.72,647.31,70.34,0.00,28.59,13.42,4.74,23.00
76.00,148.81,582.58,46.20,0.00,94.52,12.73,2.17,23.00
77.00,80.53,550.21,18.56,0.00,0.00,12.37,1.60,23.00
78.00,2145.86,1197.52,179.39,0.00,363.64,29.25,8.71,23.00
79.00,3251.57,841.50,92.03,233.15,38.38,17.30,5.69,23.00
80.00,706.52,1035.69,182.98,0.00,77.95,20.97,9.41,23.00
81.00,410.38,938.60,0.00,0.00,78.49,20.16,5.57,23.00
82.00,331.60,679.67,67.72,0.00,0.00,13.75,4.98,23.00
83.00,379.14,776.77,99.96,0.00,0.00,14.70,6.17,23.00
84.00,218.15,809.13,70.20,0.00,121.01,21.00,4.65,23.00
85.00,317.01,647.31,68.78,0.00,0.00,13.42,4.36,23.00
86.00,2188.97,1035.69,0.00,204.80,99.55,21.97,3.36,23.00
87.00,1659.78,1165.15,0.00,0.00,339.50,28.00,9.05,23.00
88.00,286.92,809.13,102.61,0.00,223.09,21.00,6.60,23.00
89.00,752.47,970.96,111.45,25.97,243.70,23.43,6.95,23.00
90.00,366.69,679.67,92.31,0.00,200.11,21.75,5.74,23.00
91.00,261.58,582.58,47.60,0.00,50.12,13.73,2.75,23.00
92.00,894.56,776.77,123.75,0.00,0.00,14.70,6.91,23.00
93.00,105.91,582.58,24.29,0.00,62.35,12.73,1.70,23.00
