cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
68.00,999.27,165.17,139.15,0.00,77.59,9.73,6.36,20.00
69.00,847.23,192.70,0.00,0.00,227.89,13.51,4.19,20.00
70.00,1494.17,275.29,291.96,0.00,544.31,22.66,9.18,20.00
71.00,911.86,165.17,127.70,0.00,160.39,11.88,4.50,20.00
72.00,901.84,137.64,0.00,0.00,38.83,8.01,1.01,20.00
73.00,893.37,110.12,31.46,0.00,55.98,7.24,1.53,20.00
74.00,945.26,165.17,102.85,0.00,98.01,10.75,4.05,20.00
75.00,1111.00,220.23,181.01,0.00,328.50,16.26,7.29,20.00
76.00,1527.38,220.23,302.84,0.00,68.71,10.86,9.33,20.00
77.00,916.83,165.17,117.39,0.00,63.83,9.69,3.09,20.00
78.00,715.26,192.70,39.99,0.00,64.76,9.24,1.11,20.00
79.00,1148.54,165.17,140.49,0.00,67.12,9.73,3.04,20.00
80.00,829.06,110.12,53.37,0.00,29.72,7.24,1.14,20.00
81.00,1067.93,220.23,130.59,0.00,186.09,13.05,5.06,20.00
82.00,1127.31,302.82,246.29,0.00,501.51,21.94,6.78,20.00
83.00,870.44,137.64,0.00,0.00,63.94,8.01,2.29,20.00
84.00,534.51,110.12,27.55,0.00,31.20,7.24,1.30,20.00
85.00,1146.30,220.23,260.66,0.00,279.99,16.23,6.91,20.00
86.00,1158.50,275.29,213.25,0.00,74.57,11.93,8.21,20.00
87.00,1202.17,110.12,187.53,0.00,332.54,14.83,6.41,20.00
88.00,928.35,220.23,351.13,0.00,501.87,20.50,9.63,20.00
89.00,994.85,247.76,167.37,0.00,69.33,11.39,7.68,20.00
90.00,868.78,137.64,91.46,0.00,73.05,9.07,3.06,20.00
91.00,997.09,165.17,0.00,0.00,101.91,10.79,3.86,20.00
92.00,719.84,82.59,40.96,0.00,29.15,6.41,1.57,20.00
93.00,1395.92,192.70,0.00,0.00,30.57,9.24,8.37,20.00
94.00,947.88,165.17,129.22,0.00,61.90,9.69,5.73,20.00
95.00,1060.91,165.17,136.58,0.00,31.20,8.63,4.75,20.00
96.00,1140.17,192.70,163.74,0.00,287.13,14.67,6.75,20.00
97.00,586.54,192.70,145.21,0.00,283.02,14.60,5.10,20.00
98.00,1093.12,220.23,192.46,0.00,62.57,10.86,8.98,20.00
99.00,492.39,82.59,22.98,0.00,29.95,6.41,1.20,20.00
0.00,689.90,110.39,25.61,0.00,0.00,6.18,1.88,21.00
1.00,937.97,137.99,0.00,0.00,162.53,11.25,3.51,21.00
2.00,5676.81,0.00,0.00,0.00,0.00,0.00,9.92,21.00
3.00,2304.45,275.98,0.00,311.87,370.68,19.45,8.42,21.00
4.00,3994.56,248.38,75.25,350.79,107.97,12.49,2.53,21.00
5.00,2776.85,165.59,112.43,308.02,192.83,12.94,3.49,21.00
6.00,889.49,496.76,0.00,0.00,0.00,13.12,8.09,21.00
7.00,985.26,165.59,0.00,0.00,30.01,8.63,3.44,21.00
8.00,1042.02,165.59,124.38,0.00,233.68,14.03,5.82,21.00
9.00,972.99,165.59,142.17,0.00,238.00,14.00,6.63,21.00
10.00,797.22,110.39,79.21,0.00,78.08,8.34,2.55,21.00
11.00,924.83,82.79,23.92,38.67,32.07,6.45,1.77,21.00
12.00,3676.21,193.19,149.37,314.28,32.76,9.24,5.10,21.00
13.00,3831.98,220.78,238.43,321.73,454.32,19.54,7.74,21.00
14.00,4088.74,193.19,160.68,342.13,283.68,15.70,6.02,21.00
15.00,987.65,165.59,0.00,0.00,32.07,8.67,5.23,21.00
16.00,4579.16,441.57,282.68,401.32,518.69,25.28,8.89,21.00
17.00,746.82,137.99,64.73,0.00,32.71,8.01,2.29,21.00
18.00,996.51,220.78,212.44,0.00,418.33,19.57,7.12,21.00
19.00,3843.54,248.38,185.62,321.88,364.18,18.94,6.20,21.00
20.00,1640.99,193.19,177.52,0.00,334.25,16.82,6.66,21.00
21.00,2823.24,248.38,231.17,148.23,430.78,18.98,8.69,21.00
22.00,1332.03,248.38,0.00,0.00,556.67,23.21,8.61,21.00
23.00,1090.38,193.19,288.28,0.00,551.02,22.09,8.92,21.00
24.00,822.13,110.39,27.51,0.00,25.78,6.18,1.79,21.00
25.00,1035.48,193.19,276.71,0.00,551.12,22.05,9.76,21.00
26.00,970.01,137.99,30.73,0.00,25.78,6.91,1.00,21.00
27.00,744.28,193.19,118.86,0.00,202.35,13.51,3.78,21.00
28.00,1139.78,165.59,0.00,0.00,32.71,8.67,5.16,21.00
29.00,3233.10,331.17,327.80,387.71,599.31,25.67,8.86,21.00
30.00,783.90,220.78,0.00,0.00,28.81,9.80,6.92,21.00
31.00,4814.63,137.99,30.31,285.81,39.20,8.01,1.95,21.00
32.00,425.21,82.79,26.93,0.00,30.01,6.41,1.27,21.00
33.00,2854.35,275.98,160.44,196.28,289.41,17.36,5.32,21.00
34.00,655.37,82.79,0.00,0.00,30.01,6.41,1.57,21.00
35.00,885.21,110.39,46.26,0.00,31.21,7.24,2.28,21.00
36.00,1130.72,193.19,0.00,0.00,503.74,21.13,8.75,21.00
37.00,893.96,193.19,101.18,0.00,158.57,12.52,4.37,21.00
38.00,1631.76,193.19,196.77,0.00,144.02,12.42,8.96,21.00
39.00,2344.96,193.19,222.69,220.25,424.78,18.94,6.12,21.00
40.00,676.28,193.19,0.00,0.00,121.74,11.43,3.45,21.00
41.00,895.34,165.59,0.00,0.00,281.32,15.09,5.86,21.00
42.00,554.14,220.78,146.84,0.00,251.11,15.24,4.67,21.00
43.00,1733.73,193.19,170.47,0.00,231.19,14.60,6.42,21.00
44.00,4494.93,165.59,0.00,337.51,78.08,9.73,2.82,21.00
45.00,865.18,110.39,55.30,0.00,65.70,8.30,2.57,21.00
46.00,930.52,165.59,170.27,0.00,39.99,8.67,6.64,21.00
47.00,1479.10,165.59,134.68,91.04,150.19,11.84,3.87,21.00
48.00,886.57,331.17,219.64,0.00,32.76,11.77,9.11,21.00
49.00,1195.06,303.58,316.60,0.00,506.72,23.20,8.73,21.00
50.00,2843.36,220.78,142.03,0.00,199.44,14.11,5.10,21.00
51.00,872.78,137.99,55.79,0.00,31.43,8.01,2.79,21.00
52.00,671.89,110.39,31.29,0.00,31.45,7.24,1.38,21.00
53.00,1190.30,220.78,239.82,0.00,67.05,10.90,8.00,21.00
54.00,1801.38,220.78,237.57,0.00,110.28,11.92,9.02,21.00
55.00,1212.68,193.19,162.13,13.65,34.07,9.24,6.44,21.00
56.00,1189.55,220.78,195.41,0.00,372.57,18.48,5.60,21.00
57.00,721.29,193.19,213.43,0.00,422.67,18.91,7.00,21.00
58.00,853.30,220.78,0.00,0.00,381.09,18.45,7.29,21.00
59.00,1613.03,275.98,169.39,0.00,323.80,18.39,6.65,21.00
60.00,1015.35,220.78,0.00,0.00,501.07,21.56,7.01,21.00
61.00,1023.75,165.59,0.00,0.00,78.08,9.73,6.55,21.00
62.00,1323.20,193.19,0.00,0.00,370.85,17.85,9.26,21.00
63.00,833.74,220.78,0.00,0.00,247.09,15.17,7.68,21.00
64.00,1126.89,275.98,231.34,0.00,407.13,20.54,9.89,21.00
65.00,598.80,137.99,66.91,0.00,112.28,10.09,2.07,21.00
66.00,853.99,137.99,69.37,0.00,67.05,9.07,2.47,21.00
67.00,868.82,165.59,135.96,0.00,33.41,8.63,5.57,21.00
68.00,891.01,165.59,179.74,0.00,247.41,14.03,6.36,21.00
69.00,725.70,193.19,0.00,0.00,121.52,11.46,4.19,21.00
70.00,1424.88,275.98,291.96,0.00,361.24,19.41,9.18,21.00
71.00,1007.46,165.59,0.00,0.00,32.10,8.63,4.50,21.00
72.00,751.06,165.59,0.00,0.00,150.77,10.79,1.01,21.00
73.00,894.21,110.39,31.46,0.00,30.61,7.24,1.53,21.00
74.00,940.06,165.59,124.26,0.00,108.05,10.79,4.05,21.00
75.00,963.15,220.78,181.01,0.00,328.85,17.35,7.29,21.00
76.00,1231.62,220.78,302.84,0.00,598.59,23.71,9.33,21.00
77.00,841.69,165.59,0.00,0.00,192.52,12.90,3.09,21.00
78.00,681.14,193.19,39.99,0.00,74.12,10.33,1.11,21.00
79.00,1038.95,165.59,95.61,0.00,250.07,14.10,3.04,21.00
80.00,803.13,110.39,53.37,0.00,79.30,8.37,1.14,21.00
81.00,1084.31,220.78,130.59,0.00,114.21,12.02,5.06,21.00
82.00,899.55,303.58,246.29,0.00,474.04,22.11,6.78,21.00
83.00,769.04,137.99,0.00,0.00,101.40,10.09,2.29,21.00
84.00,562.05,110.39,33.10,0.00,0.00,6.18,1.30,21.00
85.00,1343.49,220.78,260.66,0.00,63.47,10.86,6.91,21.00
86.00,953.80,275.98,213.25,0.00,417.95,20.51,8.21,21.00
87.00,1051.37,193.19,187.53,0.00,338.34,14.67,6.41,21.00
88.00,942.77,220.78,351.13,0.00,336.71,17.39,9.63,21.00
89.00,866.87,248.38,208.76,0.00,295.34,16.86,7.68,21.00
90.00,803.20,137.99,91.46,0.00,157.04,11.25,3.06,21.00
91.00,931.60,165.59,81.16,0.00,65.49,9.73,3.86,21.00
92.00,729.35,82.79,40.96,0.00,31.45,6.41,1.57,21.00
93.00,1193.81,193.19,191.18,0.00,202.11,13.58,8.37,21.00
94.00,964.30,165.59,129.22,0.00,112.79,10.82,5.73,21.00
95.00,963.98,193.19,0.00,0.00,233.51,13.61,4.75,21.00
96.00,1021.44,193.19,163.74,0.00,282.47,15.66,6.75,21.00
97.00,699.64,193.19,145.21,0.00,32.10,9.24,5.10,21.00
98.00,915.38,220.78,230.73,0.00,370.20,18.45,8.98,21.00
99.00,515.37,82.79,22.98,0.00,0.00,5.36,1.20,21.00
0.00,691.10,129.39,25.61,0.00,24.41,6.91,1.88,22.00
1.00,937.97,129.39,77.11,0.00,0.00,6.91,3.51,22.00
2.00,5676.81,0.00,0.00,0.00,0.00,0.00,9.92,22.00
3.00,1930.83,258.77,167.90,0.00,373.61,19.38,8.42,22.00
4.00,4038.30,232.89,75.25,0.00,31.51,10.34,2.53,22.00
5.00,3159.99,155.26,0.00,305.11,34.39,8.63,3.49,22.00
6.00,767.94,465.79,0.00,0.00,121.54,16.33,8.09,22.00
7.00,868.45,155.26,71.69,0.00,116.81,10.82,3.44,22.00
8.00,1134.89,155.26,124.38,0.00,31.51,8.63,5.82,22.00
9.00,1038.55,155.26,142.17,0.00,76.61,9.76,6.63,22.00
10.00,813.79,129.39,0.00,0.00,62.64,7.97,2.55,22.00
11.00,948.75,77.63,23.92,0.00,0.00,5.36,1.77,22.00
12.00,3576.70,258.77,149.37,0.00,248.87,14.12,5.10,22.00
13.00,3599.77,207.02,238.43,0.00,470.65,20.67,7.74,22.00
14.00,4208.20,181.14,179.60,245.45,286.66,15.63,6.02,22.00
15.00,953.97,155.26,109.63,0.00,33.67,8.67,5.23,22.00
16.00,4307.95,414.03,282.68,0.00,553.89,26.24,8.89,22.00
17.00,695.47,129.39,64.73,0.00,116.08,10.16,2.29,22.00
18.00,1174.61,207.02,212.44,0.00,34.35,9.84,7.12,22.00
19.00,4087.33,232.89,257.99,127.98,69.81,11.43,6.20,22.00
20.00,1868.68,181.14,177.52,85.93,35.77,9.24,6.66,22.00
21.00,2641.31,232.89,231.17,41.36,454.46,21.10,8.69,22.00
22.00,1297.68,232.89,178.15,0.00,34.35,10.37,8.61,22.00
23.00,1378.66,181.14,314.31,0.00,0.00,8.18,8.92,22.00
24.00,849.64,103.51,27.51,0.00,0.00,6.18,1.79,22.00
25.00,1312.19,181.14,276.71,0.00,0.00,8.18,9.76,22.00
26.00,967.04,129.39,30.73,0.00,33.71,7.97,1.00,22.00
27.00,863.14,181.14,118.86,0.00,0.00,8.18,3.78,22.00
28.00,1106.07,155.26,0.00,0.00,33.71,8.63,5.16,22.00
29.00,3392.11,310.52,327.80,440.33,609.12,25.91,8.86,22.00
30.00,751.57,207.02,149.50,0.00,32.32,9.84,6.92,22.00
31.00,4959.68,129.39,30.31,150.50,35.77,7.97,1.95,22.00
32.00,427.23,103.51,32.57,0.00,24.91,6.18,1.27,22.00
33.00,2725.97,258.77,0.00,0.00,288.83,17.29,5.32,22.00
34.00,630.46,103.51,0.00,0.00,24.91,6.18,1.57,22.00
35.00,906.55,129.39,105.23,0.00,24.91,6.91,2.28,22.00
36.00,1130.72,181.14,0.00,0.00,0.00,8.18,8.75,22.00
37.00,919.28,181.14,124.72,0.00,75.86,10.30,4.37,22.00
38.00,1543.79,181.14,320.56,0.00,284.74,15.73,8.96,22.00
39.00,2400.63,181.14,222.69,254.27,421.28,18.94,6.12,22.00
40.00,676.28,181.14,0.00,0.00,0.00,8.18,3.45,22.00
41.00,895.34,155.26,125.82,0.00,0.00,7.57,5.86,22.00
42.00,700.98,207.02,146.84,0.00,0.00,8.75,4.67,22.00
43.00,1964.93,181.14,237.62,94.44,33.71,9.24,6.42,22.00
44.00,3756.16,155.26,63.57,0.00,738.77,25.88,2.82,22.00
45.00,886.13,103.51,55.30,0.00,34.35,7.28,2.57,22.00
46.00,803.37,155.26,170.27,0.00,297.42,15.16,6.64,22.00
47.00,1663.30,155.26,134.68,162.66,113.14,10.82,3.87,22.00
48.00,676.68,310.52,219.64,0.00,429.53,21.54,9.11,22.00
49.00,1478.64,284.65,316.60,0.00,33.02,11.31,8.73,22.00
50.00,2736.37,207.02,142.03,0.00,249.01,15.24,5.10,22.00
51.00,894.90,129.39,55.79,0.00,33.67,8.01,2.79,22.00
52.00,703.18,103.51,62.52,0.00,0.00,6.18,1.38,22.00
53.00,967.79,207.02,239.82,0.00,462.33,20.60,8.00,22.00
54.00,1573.87,207.02,237.57,0.00,465.08,20.53,9.02,22.00
55.00,1094.33,207.02,162.13,0.00,280.47,15.20,6.44,22.00
56.00,1350.56,207.02,195.41,0.00,34.39,9.80,5.60,22.00
57.00,934.73,181.14,213.43,0.00,0.00,8.18,7.00,22.00
58.00,853.30,207.02,145.61,0.00,0.00,8.75,7.29,22.00
59.00,1709.75,258.77,215.50,0.00,72.67,11.93,6.65,22.00
60.00,1015.35,207.02,0.00,0.00,0.00,8.75,7.01,22.00
61.00,987.77,155.26,0.00,0.00,35.98,8.63,6.55,22.00
62.00,1323.20,181.14,207.71,0.00,0.00,8.18,9.26,22.00
63.00,833.74,207.02,167.75,0.00,0.00,8.75,7.68,22.00
64.00,1325.21,258.77,231.34,0.00,33.02,10.84,9.89,22.00
65.00,628.98,129.39,0.00,0.00,36.73,7.97,2.07,22.00
66.00,889.68,129.39,0.00,0.00,33.67,8.01,2.47,22.00
67.00,754.67,155.26,135.96,0.00,250.12,14.03,5.57,22.00
68.00,1070.75,155.26,179.74,0.00,0.00,7.57,6.36,22.00
69.00,725.70,181.14,0.00,0.00,0.00,8.18,4.19,22.00
70.00,1685.34,258.77,291.96,0.00,31.51,10.84,9.18,22.00
71.00,842.40,155.26,0.00,0.00,165.06,11.88,4.50,22.00
72.00,751.06,155.26,0.00,0.00,0.00,7.57,1.01,22.00
73.00,925.67,103.51,31.46,0.00,0.00,6.18,1.53,22.00
74.00,993.09,155.26,124.26,0.00,71.23,9.73,4.05,22.00
75.00,1109.14,207.02,205.29,0.00,35.02,9.84,7.29,22.00
76.00,1497.73,207.02,302.84,0.00,36.73,9.80,9.33,22.00
77.00,806.67,155.26,0.00,0.00,35.02,8.67,3.09,22.00
78.00,683.65,181.14,0.00,0.00,37.48,9.24,1.11,22.00
79.00,1100.17,155.26,95.61,0.00,34.39,8.63,3.04,22.00
80.00,790.31,129.39,0.00,0.00,66.19,7.97,1.14,22.00
81.00,1142.24,207.02,153.73,0.00,72.65,10.90,5.06,22.00
82.00,1145.84,284.65,0.00,0.00,0.00,10.26,6.78,22.00
83.00,769.04,129.39,49.63,0.00,0.00,6.91,2.29,22.00
84.00,542.27,155.26,33.10,0.00,52.88,7.57,1.30,22.00
85.00,1104.81,207.02,260.66,0.00,499.33,21.63,6.91,22.00
86.00,1167.04,258.77,213.25,0.00,0.00,9.78,8.21,22.00
87.00,888.54,232.89,187.53,0.00,350.36,16.79,6.41,22.00
88.00,1293.90,207.02,365.81,0.00,0.00,8.75,9.63,22.00
89.00,1075.63,232.89,208.76,0.00,0.00,9.28,7.68,22.00
90.00,860.27,129.39,91.46,0.00,34.39,7.97,3.06,22.00
91.00,979.74,155.26,95.21,0.00,33.02,8.63,3.86,22.00
92.00,745.41,103.51,40.96,0.00,24.91,6.18,1.57,22.00
93.00,1347.50,181.14,227.51,0.00,37.48,9.24,8.37,22.00
94.00,1059.85,155.26,182.79,0.00,33.67,8.67,5.73,22.00
95.00,841.51,181.14,0.00,0.00,122.47,11.43,4.75,22.00
96.00,1065.83,181.14,163.74,0.00,119.35,11.43,6.75,22.00
97.00,596.18,181.14,145.21,0.00,248.67,14.64,5.10,22.00
98.00,1112.43,207.02,230.73,0.00,33.67,9.84,8.98,22.00
99.00,502.36,77.63,22.98,0.00,35.98,6.41,1.20,22.00
0.00,684.29,141.15,25.61,0.00,32.42,7.97,1.88,23.00
1.00,1033.25,169.38,95.76,118.89,100.72,9.69,3.51,23.00
2.00,5676.81,0.00,0.00,0.00,0.00,0.00,9.92,23.00
3.00,2077.25,282.31,225.44,245.50,266.98,17.23,8.42,23.00
4.00,4302.92,254.07,75.25,296.96,107.59,12.52,2.53,23.00
5.00,3018.65,169.38,75.71,308.57,449.91,19.46,3.49,23.00
6.00,655.39,508.15,241.19,0.00,112.55,16.36,8.09,23.00
7.00,907.06,169.38,93.15,0.00,33.08,8.63,3.44,23.00
8.00,1048.57,225.84,124.38,0.00,210.70,13.05,5.82,23.00
9.00,908.95,169.38,0.00,0.00,271.76,15.09,6.63,23.00
10.00,777.46,141.15,0.00,0.00,36.33,8.01,2.55,23.00
11.00,940.25,84.69,23.92,0.00,32.42,6.41,1.77,23.00
12.00,3746.61,282.31,177.72,299.38,278.84,17.40,5.10,23.00
13.00,3781.69,225.84,238.43,171.11,227.62,15.20,7.74,23.00
14.00,4563.61,197.61,179.60,285.17,109.35,11.36,6.02,23.00
15.00,884.39,197.61,131.46,0.00,179.22,12.49,5.23,23.00
16.00,4302.79,451.69,0.00,111.26,399.10,23.10,8.89,23.00
17.00,727.78,141.15,64.73,0.00,32.42,7.97,2.29,23.00
18.00,992.71,225.84,212.44,0.00,394.34,19.47,7.12,23.00
19.00,4270.81,282.31,0.00,409.50,484.01,21.67,6.20,23.00
20.00,1853.71,225.84,0.00,106.79,299.28,16.26,6.66,23.00
21.00,2629.75,254.07,285.73,194.69,437.42,21.13,8.69,23.00
22.00,1158.29,254.07,178.15,0.00,317.54,17.92,8.61,23.00
23.00,1255.45,254.07,301.46,0.00,437.52,18.94,8.92,23.00
24.00,843.41,112.92,54.49,0.00,33.75,7.24,1.79,23.00
25.00,1155.22,254.07,0.00,0.00,433.68,19.01,9.76,23.00
26.00,965.34,141.15,0.00,0.00,32.42,7.97,1.00,23.00
27.00,788.40,197.61,118.86,0.00,193.60,13.58,3.78,23.00
28.00,920.93,169.38,0.00,0.00,185.14,12.94,5.16,23.00
29.00,3714.51,338.77,327.80,445.04,450.44,22.60,8.86,23.00
30.00,636.73,225.84,183.05,0.00,264.35,16.26,6.92,23.00
31.00,5336.12,141.15,30.31,380.80,34.67,7.97,1.95,23.00
32.00,426.71,112.92,32.57,0.00,33.08,7.24,1.27,23.00
33.00,2507.40,282.31,0.00,213.77,432.34,21.56,5.32,23.00
34.00,597.38,112.92,25.93,0.00,33.08,7.24,1.57,23.00
35.00,841.05,197.61,0.00,0.00,170.74,11.39,2.28,23.00
36.00,950.88,225.84,189.60,0.00,179.84,13.05,8.75,23.00
37.00,818.97,197.61,124.72,0.00,225.03,14.57,4.37,23.00
38.00,1795.82,197.61,0.00,0.00,68.53,10.33,8.96,23.00
39.00,2487.06,197.61,222.69,301.18,437.44,19.90,6.12,23.00
40.00,563.73,197.61,0.00,0.00,112.55,11.43,3.45,23.00
41.00,800.24,197.61,125.82,0.00,220.91,13.54,5.86,23.00
42.00,582.00,254.07,146.84,0.00,265.82,15.66,4.67,23.00
43.00,1763.43,225.84,0.00,0.00,439.12,19.54,6.42,23.00
44.00,4169.82,169.38,63.57,461.19,111.09,10.79,2.82,23.00
45.00,869.52,112.92,89.75,0.00,71.91,8.34,2.57,23.00
46.00,899.15,169.38,170.27,0.00,74.48,9.73,6.64,23.00
47.00,1596.00,169.38,0.00,65.39,267.37,15.09,3.87,23.00
48.00,896.32,338.77,219.64,0.00,0.00,10.71,9.11,23.00
49.00,1288.01,310.54,316.60,0.00,507.24,24.09,8.73,23.00
50.00,2748.26,225.84,142.03,143.59,273.74,16.26,5.10,23.00
51.00,879.26,141.15,55.79,0.00,71.43,9.07,2.79,23.00
52.00,665.81,141.15,0.00,0.00,99.89,9.03,1.38,23.00
53.00,1175.84,225.84,239.82,0.00,31.76,9.80,8.00,23.00
54.00,1739.25,225.84,265.99,0.00,72.19,10.90,9.02,23.00
55.00,938.99,225.84,211.25,0.00,317.47,17.32,6.44,23.00
56.00,1192.53,225.84,195.41,0.00,353.44,18.52,5.60,23.00
57.00,781.69,197.61,213.43,0.00,366.47,17.88,7.00,23.00
58.00,736.39,254.07,199.58,0.00,262.52,15.66,7.29,23.00
59.00,1658.10,282.31,0.00,126.84,393.98,20.51,6.65,23.00
60.00,865.51,225.84,0.00,0.00,149.85,13.08,7.01,23.00
61.00,836.77,169.38,0.00,0.00,150.99,11.84,6.55,23.00
62.00,1181.58,225.84,255.05,0.00,349.33,17.35,9.26,23.00
63.00,721.67,225.84,205.55,0.00,279.83,16.30,7.68,23.00
64.00,1122.55,282.31,322.85,0.00,433.99,21.60,9.89,23.00
65.00,593.59,141.15,65.44,0.00,35.39,7.97,2.07,23.00
66.00,744.86,141.15,50.11,0.00,144.82,11.15,2.47,23.00
67.00,855.24,169.38,158.80,0.00,35.39,8.63,5.57,23.00
68.00,940.21,197.61,179.74,0.00,310.28,15.70,6.36,23.00
69.00,612.13,197.61,91.22,0.00,113.58,11.46,4.19,23.00
70.00,1534.87,282.31,291.96,0.00,442.43,21.60,9.18,23.00
71.00,842.40,169.38,0.00,0.00,0.00,7.57,4.50,23.00
72.00,645.82,197.61,34.38,0.00,105.24,10.33,1.01,23.00
73.00,930.71,141.15,31.46,0.00,26.42,6.91,1.53,23.00
74.00,889.93,169.38,124.26,0.00,227.42,14.06,4.05,23.00
75.00,952.43,225.84,205.29,0.00,362.00,18.41,7.29,23.00
76.00,1361.95,254.07,302.84,0.00,438.61,19.97,9.33,23.00
77.00,771.07,169.38,0.00,0.00,35.60,8.67,3.09,23.00
78.00,572.15,197.61,0.00,0.00,111.50,11.36,1.11,23.00
79.00,1014.47,197.61,95.61,0.00,181.31,12.49,3.04,23.00
80.00,718.12,141.15,34.32,0.00,72.19,9.07,1.14,23.00
81.00,1027.87,225.84,153.73,0.00,268.10,16.23,5.06,23.00
82.00,995.88,310.54,0.00,0.00,149.96,14.53,6.78,23.00
83.00,755.46,169.38,49.63,0.00,63.21,8.67,2.29,23.00
84.00,539.26,169.38,33.10,0.00,36.11,8.63,1.30,23.00
85.00,1333.71,225.84,0.00,0.00,31.76,9.80,6.91,23.00
86.00,1031.21,338.77,213.25,0.00,349.08,18.29,8.21,23.00
87.00,726.21,254.07,186.37,0.00,349.86,18.91,6.41,23.00
88.00,1168.21,254.07,0.00,0.00,491.51,21.20,9.63,23.00
89.00,926.69,310.54,0.00,0.00,357.69,17.87,7.68,23.00
90.00,802.10,141.15,91.46,0.00,149.63,11.22,3.06,23.00
91.00,927.14,169.38,95.21,0.00,147.81,11.88,3.86,23.00
92.00,723.11,141.15,40.96,0.00,63.26,7.97,1.57,23.00
93.00,1174.72,225.84,227.51,0.00,400.30,18.41,8.37,23.00
94.00,929.61,169.38,0.00,0.00,313.03,16.18,5.73,23.00
95.00,841.51,197.61,143.65,0.00,0.00,8.18,4.75,23.00
96.00,959.00,197.61,237.97,0.00,270.56,15.70,6.75,23.00
97.00,741.39,197.61,155.89,0.00,0.00,8.18,5.10,23.00
98.00,887.93,225.84,230.73,0.00,455.23,20.67,8.98,23.00
99.00,498.39,112.92,22.98,0.00,26.95,6.18,1.20,23.00
0.00,673.53,146.16,25.61,0.00,36.38,8.01,1.88,24.00
1.00,1037.00,175.39,95.76,69.35,161.35,11.88,3.51,24.00
2.00,5676.81,0.00,343.48,0.00,0.00,0.00,9.92,24.00
3.00,2264.82,292.31,225.44,0.00,37.87,10.87,8.42,24.00
4.00,4370.25,263.08,76.21,107.51,115.44,12.56,2.53,24.00
5.00,2977.02,175.39,102.21,0.00,117.34,10.82,3.49,24.00
6.00,896.58,526.17,241.19,0.00,0.00,13.12,8.09,24.00
7.00,842.90,175.39,125.28,0.00,157.30,11.81,3.44,24.00
8.00,934.97,233.85,124.38,0.00,237.99,15.20,5.82,24.00
9.00,908.95,175.39,0.00,0.00,0.00,7.57,6.63,24.00
10.00,777.46,146.16,62.88,0.00,0.00,6.91,2.55,24.00
11.00,936.98,116.93,23.92,0.00,27.19,6.18,1.77,24.00
12.00,3897.87,292.31,177.72,304.95,331.41,18.42,5.10,24.00
13.00,4174.21,233.85,238.43,231.77,77.67,10.86,7.74,24.00
14.00,4449.88,204.62,179.60,32.99,326.32,16.76,6.02,24.00
15.00,774.26,204.62,131.46,0.00,241.59,14.71,5.23,24.00
16.00,4441.34,467.70,188.36,138.55,0.00,12.37,8.89,24.00
17.00,677.82,146.16,64.73,0.00,114.69,10.13,2.29,24.00
18.00,1127.82,233.85,263.54,0.00,77.33,10.86,7.12,24.00
19.00,3805.87,292.31,217.10,208.27,673.20,27.00,6.20,24.00
20.00,1711.70,233.85,0.00,143.67,285.69,16.30,6.66,24.00
21.00,3115.76,263.08,320.32,236.66,36.38,10.37,8.69,24.00
22.00,1219.93,263.08,236.59,0.00,116.51,12.49,8.61,24.00
23.00,1017.30,292.31,0.00,0.00,539.61,22.69,8.92,24.00
24.00,802.22,175.39,54.49,0.00,95.68,8.63,1.79,24.00
25.00,996.34,263.08,0.00,0.00,158.88,13.51,9.76,24.00
26.00,806.86,146.16,32.80,0.00,158.48,11.25,1.00,24.00
27.00,715.07,233.85,118.86,0.00,192.19,13.02,3.78,24.00
28.00,920.93,175.39,170.25,0.00,0.00,7.57,5.16,24.00
29.00,4042.98,350.78,327.80,286.24,285.58,18.23,8.86,24.00
30.00,819.78,233.85,183.05,0.00,0.00,8.75,6.92,24.00
31.00,5782.46,146.16,30.31,416.02,0.00,6.91,1.95,24.00
32.00,459.29,116.93,36.15,0.00,0.00,6.18,1.27,24.00
33.00,2728.89,292.31,106.15,221.49,0.00,9.78,5.32,24.00
34.00,623.30,116.93,25.93,0.00,0.00,6.18,1.57,24.00
35.00,722.59,204.62,0.00,0.00,118.45,11.39,2.28,24.00
36.00,769.55,233.85,229.42,0.00,370.93,18.45,8.75,24.00
37.00,943.69,204.62,124.72,0.00,0.00,8.18,4.37,24.00
38.00,1522.42,233.85,272.13,0.00,273.40,15.27,8.96,24.00
39.00,2672.37,204.62,0.00,0.00,37.38,9.27,6.12,24.00
40.00,563.73,204.62,101.58,0.00,0.00,8.18,3.45,24.00
41.00,685.64,204.62,179.00,0.00,240.42,14.57,5.86,24.00
42.00,483.28,263.08,146.84,0.00,245.57,15.66,4.67,24.00
43.00,1482.22,233.85,234.90,0.00,281.21,16.26,6.42,24.00
44.00,4614.34,175.39,63.57,380.95,0.00,7.57,2.82,24.00
45.00,800.23,116.93,89.75,0.00,159.03,10.52,2.57,24.00
46.00,989.57,175.39,170.27,0.00,79.84,9.73,6.64,24.00
47.00,1596.00,175.39,125.97,0.00,0.00,7.57,3.87,24.00
48.00,740.18,350.78,219.64,0.00,375.77,20.38,9.11,24.00
49.00,1360.62,321.55,316.60,0.00,243.98,16.71,8.73,24.00
50.00,3053.20,233.85,142.03,201.06,38.14,9.84,5.10,24.00
