prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
26,pear,1617.633466819196,1711.445455309938,0,-93.81198849074212,0,-93.81198849074212,336.95159257019196,8633.953142142207,38,44.69776684631988,33
27,pear,1006.4184197697799,421.4701387409081,0,584.9482810288719,292.47414051443593,292.47414051443593,249.40941051422348,5805.110133321151,22,48.03360639810312,33
29,pear,1698.534807462635,1416.0923246886714,0,282.44248277396355,141.22124138698177,141.22124138698177,278.4162137347627,7169.797494244496,38,46.933198627257035,33
0,apple,829.1848165076836,225.8448890147065,0,603.3399274929772,301.6699637464886,301.6699637464886,621.1714073143975,5375.064702834202,19,45.82337143858251,34
1,apple,536.3285176019023,367.44487213269747,0,168.8836454692048,84.4418227346024,84.4418227346024,723.3194454145139,8622.14331720223,12,42.131410922727994,34
2,apple,683.0590837122863,170.26562468832293,0,512.7934590239634,256.3967295119817,256.3967295119817,471.5864032171218,8010.060256943803,16,44.825752368618794,34
3,apple,715.2808290305786,484.3272059762337,0,230.95362305434492,115.47681152717246,115.47681152717246,818.8151499489622,8704.351507726496,16,42.48114568354197,34
4,apple,1582.8990530244214,1308.5430859494038,0,274.3559670750176,137.1779835375088,137.1779835375088,609.5538116709276,9135.050737975354,37,44.92010826150386,34
5,apple,713.4228249418488,663.2834908392553,0,50.13933410259358,25.06966705129679,25.06966705129679,878.0141463022438,4000.867928985302,16,42.074948392418534,34
6,apple,984.2142602162951,1486.5705063283092,0,-502.3562461120141,0,-502.3562461120141,975.2526665631686,9401.920643818994,22,42.007096126494226,34
7,apple,578.5363819482952,304.44507000371703,0,274.0913119445782,137.0456559722891,137.0456559722891,786.1476215680408,6723.05580982263,13,42.04239880217021,34
8,apple,1368.7092656156847,1160.6277205198837,0,208.08154509580095,104.04077254790047,104.04077254790047,417.16850478152526,4733.856173171124,32,44.91077277801466,34
9,apple,1091.3445850927476,1000.2908894336299,0,91.0536956591177,45.52684782955885,45.52684782955885,685.105732657927,9092.257154756502,25,42.424037283997144,34
10,art,57.465788017002424,0,0,57.465788017002424,28.732894008501212,28.732894008501212,24.018257627647095,3741.2606167907475,2,30.169538708926275,34
11,art,133.74061258914207,0,0,133.74061258914207,66.87030629457104,66.87030629457104,24.229089198873375,4363.584339202585,5,28.08552864371984,34
12,art,219.65272616620427,0,0,219.65272616620427,109.82636308310214,109.82636308310214,64.56692609936393,3456.9877476120355,8,28.829420309314315,34
13,art,0,0,290.85071894333305,-290.85071894333305,0,-290.85071894333305,535.5753061115535,3856.191935129542,0,40.214561335556674,34
14,art,147.75843391014598,0,0,147.75843391014598,73.87921695507299,73.87921695507299,59.86213539904428,4308.555693175173,5,28.938863784245186,34
15,art,86.13616446555272,0,0,86.13616446555272,43.06808223277636,43.06808223277636,26.811325770768814,3349.2784769652667,3,30.14765756294345,34
16,art,176.44668266884875,0,0,176.44668266884875,88.22334133442438,88.22334133442438,53.869787693615656,3096.7598912720314,6,28.86501939633013,34
17,art,0,0,0,0,0.0,0.0,167.90678145402705,3545.722229335268,0,24.83206425287083,34
18,art,0,0,0,0,0.0,0.0,426.3634982343559,4003.265795761296,0,32.33307959537656,34
19,art,0,0,296.67966823033515,-296.67966823033515,0,-296.67966823033515,534.9432306523942,3061.4034573327117,0,42.26318786551165,34
20,pear,1214.7210877877067,663.4169114599924,0,551.3041763277142,275.6520881638571,275.6520881638571,439.7124077908518,7902.0268074814785,27,47.239153413966385,34
21,pear,824.1564921819922,981.625753625146,0,-157.46926144315375,0,-157.46926144315375,642.2710341623616,4317.2566339143805,18,43.10378845074425,34
22,pear,552.601818705951,1191.0126972325147,0,-638.4108785265637,0,-638.4108785265637,1007.0867535610485,7179.005348059675,12,41.71991237757102,34
23,pear,460.69152922236503,133.3105905741277,0,327.38093864823736,163.69046932411868,163.69046932411868,366.432148612483,5821.690118985022,10,44.14183343426171,34
24,pear,367.5026136218458,491.1239954159366,0,-123.62138179409078,0,-123.62138179409078,742.4013019470117,1764.6206188839765,8,41.761660638846124,34
25,pear,366.7664644711372,459.6284431701241,0,-92.86197869898689,0,-92.86197869898689,753.5813020397698,11324.974925899329,8,41.50987551723987,34
26,pear,1475.0263059285553,1346.7006533700421,0,128.32565255851318,64.16282627925659,64.16282627925659,267.4665304400321,8698.115968421462,33,46.93265518863588,34
27,pear,138.33678642653697,258.05746270062326,0,-119.72067627408629,0,-119.72067627408629,759.6680817648896,5685.389457047065,3,40.5617120695093,34
29,pear,505.00121722928566,537.8202669780965,0,-32.81904974881081,0,-32.81904974881081,704.4535112008718,7136.978444495687,11,42.23987876453133,34
0,apple,219.95218290519605,658.8656012386679,0,-438.9134183334718,0,-438.9134183334718,1423.5605377790546,4936.151284500728,5,38.49163200840931,35
1,apple,884.7596293772876,367.44487213269747,0,517.3147572445902,258.6573786222951,258.6573786222951,548.1696244748883,8880.80069582453,21,44.2379814688644,35
2,apple,922.5139837461752,1394.2730384455635,0,-471.75905469938834,0,-471.75905469938834,961.8155080270617,7538.301202244418,21,41.191231906298356,35
3,apple,977.0663507214651,392.5922018940079,0,584.4741488274572,292.2370744137286,292.2370744137286,596.1344451196154,8996.588582140213,23,44.605202967719066,35
4,apple,522.8700601639049,997.5564758359333,0,-474.6864156720284,0,-474.6864156720284,1251.1544954957587,8660.364322303327,12,39.475246654048846,35
5,apple,1093.9486582028817,593.5155771405857,0,500.43308106229597,250.21654053114798,250.21654053114798,650.9213327424736,4251.084469516451,26,44.178695812039464,35
6,apple,1554.262556680287,1332.328961010924,0,221.93359566936283,110.96679783468142,110.96679783468142,740.912653716161,9512.887441653664,37,44.10745093281894,35
7,apple,1177.1871664607656,531.6765112842903,0,645.5106551764753,322.75532758823766,322.75532758823766,606.3152086657193,7045.811137410869,28,44.14451874227873,35
8,apple,435.6344959467422,938.6937177117104,0,-503.0592217649682,0,-503.0592217649682,1073.1076900070625,4230.796951406154,10,39.222074892799476,35
9,apple,1187.87304395192,802.1420270826618,0,385.73101686925816,192.86550843462908,192.86550843462908,512.8039845921901,9285.122663191136,28,44.545239148197005,35
10,art,0.0,0,0,0.0,0.0,0.0,22.22817383068379,3741.2606167907475,0,33.1864925798189,35
11,art,0.0,0,0,0.0,0.0,0.0,22.42329209808132,4363.584339202585,0,30.894081508091826,35
12,art,57.65884061862863,0,0,57.65884061862863,28.829420309314315,28.829420309314315,7.341211300148557,3485.8171679213497,2,30.27089132478003,35
13,art,320.1079082310311,0,0,320.1079082310311,160.05395411551555,160.05395411551555,229.18481629964592,4016.2458892450572,8,39.41027010884554,35
14,art,28.938863784245186,0,0,28.938863784245186,14.469431892122593,14.469431892122593,29.193836040252744,4323.0251250672945,1,30.385806973457445,35
15,art,0.0,0,0,0.0,0.0,0.0,24.813074249721257,3349.2784769652667,0,33.162423319237796,35
16,art,28.86501939633013,0,0,28.86501939633013,14.432509698165065,14.432509698165065,23.648098771749012,3111.1924009701966,1,30.308270366146637,35
17,art,124.16032126435414,0,0,124.16032126435414,62.08016063217707,62.08016063217707,24.358833713993594,3607.8023899674445,5,26.073667465514372,35
18,art,290.997716358389,0,0,290.997716358389,145.4988581791945,145.4988581791945,194.24884705247354,4148.764653940488,9,33.94973357514539,35
19,art,81.99058445909259,0,332.71638476964546,-250.72580031055287,0,-250.72580031055287,751.7768761429325,2810.6776570221587,2,36.34634156434002,35
20,pear,136.0487618322232,282.7962159937197,0,-146.74745416149653,0,-146.74745416149653,826.23490329428,7755.279353319981,3,39.89084066068273,35
21,pear,1163.8022881700947,691.5828254975027,0,472.21946267259204,236.10973133629602,236.10973133629602,424.545369993243,4553.3663652506775,27,45.25897787328146,35
22,pear,1293.3172837047011,848.5298721438817,0,444.78741156081946,222.39370578040973,222.39370578040973,654.4116468957749,7401.399053840087,31,43.80590799644958,35
23,pear,1453.1491566558948,1284.0849261982346,0,169.0642304576602,84.5321152288301,84.5321152288301,307.4409670612167,5906.222234213855,33,45.85846029003856,35
24,pear,918.7565340546147,491.1239954159366,0,427.6325386386781,213.81626931933906,213.81626931933906,508.5558654598045,1978.4368882033154,22,43.849743670788435,35
25,pear,788.6876348275578,263.7362395009239,0,524.9513953266339,262.47569766331696,262.47569766331696,517.9360196118821,11587.450623562649,19,43.58536929310186,35
26,pear,270.3320938865426,1170.5968405322349,0,-900.2647466456922,0,-900.2647466456922,1139.0294665488375,7797.851221775767,6,39.599427815411524,35
27,pear,1176.2896500157701,661.034356559238,0,515.2552934565322,257.6276467282661,257.6276467282661,523.0429007959301,5943.017103775332,29,42.589797672984766,35
29,pear,802.5576965260952,281.799506045561,0,520.7581904805343,260.37909524026713,260.37909524026713,476.7172139413541,7397.357539735959,19,44.3518727027579,35
0,apple,654.3577441429583,92.18321037350421,0,562.174533769454,281.087266884727,281.087266884727,1057.5448323953337,5217.238551385454,17,40.41621360882978,36
1,apple,700.7296264668121,367.44487213269747,0,333.2847543341146,166.6423771670573,166.6423771670573,594.870544029501,9047.443072991586,16,42.552725031955276,36
2,apple,1482.8843486267403,1224.0074137572406,0,258.8769348694998,129.4384674347499,129.4384674347499,743.6722841062561,7667.739669679175,36,43.25079350161327,36
3,apple,795.7568209441081,392.5922018940079,0,403.16461905010016,201.58230952505008,201.58230952505008,599.9660047522156,9198.17089166527,18,43.05371764710275,36
4,apple,1223.7326462755145,760.7048501706529,0,463.02779610486164,231.51389805243082,231.51389805243082,935.5503284160305,8891.878220355757,31,41.44900898675129,36
5,apple,880.0396205758261,430.0277538622785,0,450.01186671354765,225.00593335677382,225.00593335677382,571.5077673639616,4476.090402873224,20,45.619305458084234,36
6,apple,1499.6533317158435,1135.694170903215,0,363.9591608126284,181.9795804063142,181.9795804063142,536.1579895536352,9694.867022059983,34,46.312823479459894,36
7,apple,794.601337361017,178.7255076175093,0,615.8758297435078,307.9379148717539,307.9379148717539,449.6805657282968,7353.749052282623,18,46.35174467939267,36
8,apple,1137.4401718911845,690.3203851414999,0,447.11978674968464,223.55989337484232,223.55989337484232,808.2569386393549,4454.356844780999,29,41.183178637439454,36
9,apple,926.5409742824975,728.1177048486516,0,198.42326943384592,99.21163471692296,99.21163471692296,601.6106483832508,9384.334297908075,21,42.89541547604156,36
10,art,0.0,0,0,0.0,0.0,0.0,20.880960665068944,3741.2606167907475,0,36.5051418378008,36
11,art,0.0,0,0,0.0,0.0,0.0,21.06425313423886,4363.584339202585,0,33.983489658901014,36
12,art,0.0,0,0,0.0,0.0,0.0,6.896272521531115,3485.8171679213497,0,33.297980457258035,36
13,art,76.45592401116033,0,313.91343311276285,-237.4575091016025,0,-237.4575091016025,490.6892077505438,3778.7883801434546,2,34.90623923926319,36
14,art,0.0,0,0,0.0,0.0,0.0,27.424445510566578,4323.0251250672945,0,33.42438767080319,36
15,art,0.0,0,0,0.0,0.0,0.0,23.309194508486804,3349.2784769652667,0,36.47866565116158,36
16,art,0.0,0,0,0.0,0.0,0.0,22.21482628388128,3111.1924009701966,0,33.339097402761304,36
17,art,0.0,0,0,0.0,0.0,0.0,22.882484746755672,3607.8023899674445,0,28.68103421206581,36
18,art,169.7486678757269,0,0,169.7486678757269,84.87433393786345,84.87433393786345,26.013480535121978,4233.638987878351,5,35.64722025390266,36
19,art,363.46341564340025,0,278.3070219524677,85.15639369093253,42.578196845466266,42.578196845466266,653.4688983772023,2853.255853867625,10,38.163658642557024,36
20,pear,1436.0702637845775,1182.9407016383207,0,253.12956214625683,126.56478107312842,126.56478107312842,591.808243944836,7881.844134393112,36,41.88538269371686,36
21,pear,577.5045576630714,416.71209538170814,0,160.79246228136327,80.39623114068164,80.39623114068164,611.4010804806038,4633.76259639136,13,41.96741584613372,36
22,pear,1093.3954635913817,679.0452387055126,0,414.3502248858691,207.17511244293456,207.17511244293456,513.3017223262395,7608.574166283022,25,45.67171518889096,36
23,pear,533.7924777760488,1150.774335624107,0,-616.9818578480581,0,-616.9818578480581,1001.8454323287237,5289.240376365794,12,40.299859042761156,36
24,pear,826.1291707576542,543.7951130910399,0,282.3340576666143,141.16702883330714,141.16702883330714,534.4911854767781,2119.6039170366225,19,42.388085548428826,36
25,pear,1176.80497091375,691.1636096115601,0,485.6413613021898,242.8206806510949,242.8206806510949,390.3419725165571,11830.271304213738,27,45.76463775775696,36
26,pear,1227.5822622777575,883.0127917908156,0,344.5694704869419,172.28473524347095,172.28473524347095,835.4750655172969,7970.1359570192335,31,41.5793992061821,36
27,pear,809.206155786711,288.4423588823145,0,520.7637969043965,260.38189845219824,260.38189845219824,356.79299255830625,6203.399002227527,19,44.71928755663401,36
29,pear,966.8708249201221,678.3096266726798,0,288.56119824744235,144.28059912372117,144.28059912372117,543.9557786642639,7541.638138859679,22,42.76787724908798,36
0,apple,1657.0647579620222,1648.9765353240996,0,8.088222637922627,4.044111318961313,4.044111318961313,810.7771003221694,5221.282662704412,41,42.43702428927127,37
1,apple,1063.818125798882,509.7236718438649,0,554.0944539550171,277.04722697750856,277.04722697750856,448.5155753340525,9324.4902999691,25,44.68036128355304,37
2,apple,1384.0253920516254,985.7528832480496,0,398.2725088035759,199.13625440178794,199.13625440178794,550.6608869776384,7866.8759240809595,32,45.41333317669394,37
3,apple,947.1817882362608,392.5922018940079,0,554.5895863422529,277.29479317112646,277.29479317112646,453.39187377631606,9475.465684836397,22,45.20640352945789,37
4,apple,1077.6742336555337,574.0647281311906,0,503.60950552434315,251.80475276217157,251.80475276217157,734.2860112772735,9143.682973117924,26,43.521459436088854,37
5,apple,490.86372672898636,430.0277538622785,0,60.83597286670789,30.417986433353946,30.417986433353946,868.9766903363267,4506.5083893065785,11,41.25571971861531,37
6,apple,539.0812653009132,906.2484288637652,0,-367.167163562852,0,-367.167163562852,1116.941279066911,9327.699858497137,12,40.93456010765165,37
7,apple,359.689538712087,396.96812462356894,0,-37.27858591148191,0,-37.27858591148191,953.6708091194062,7316.470466371143,8,40.557776594468585,37
8,apple,1070.7626445734259,578.6952239411305,0,492.06742063229535,246.03371031614768,246.03371031614768,612.4676729449951,4700.390555097148,26,43.24233756931143,37
9,apple,986.5945559489559,497.7418454151901,0,488.8527105337658,244.4263552668829,244.4263552668829,454.96577918203275,9628.760653174953,23,45.04018624984364,37
10,art,0,0,0,0,0.0,0.0,19.98284384965332,3741.2606167907475,0,40.15565602158088,37
11,art,0,0,0,0,0.0,0.0,20.15825267537689,4363.584339202585,0,37.38183862479112,37
12,art,0.0,0,0,0.0,0.0,0.0,6.599655023197479,3485.8171679213497,0,36.627778502983844,37
13,art,33.509989669692665,0,280.0456147345883,-246.53562506489564,0,-246.53562506489564,667.4026620101633,3532.252755078559,1,29.476379802044473,37
14,art,0.0,0,0,0.0,0.0,0.0,26.244885045817817,4323.0251250672945,0,36.766826437883516,37
15,art,0,0,0,0,0.0,0.0,22.306636250863825,3349.2784769652667,0,40.12653221627774,37
16,art,0.0,0,0,0.0,0.0,0.0,21.25933820279567,3111.1924009701966,0,36.67300714303744,37
17,art,0.0,0,0,0.0,0.0,0.0,21.898279821551625,3607.8023899674445,0,31.549137633272395,37
18,art,0,0,0,0,0.0,0.0,24.89460747794681,4233.638987878351,0,39.21194227929293,37
19,art,0,0,0,0,0.0,0.0,570.8454103334475,2853.255853867625,0,29.386017154768908,37
20,pear,1298.4468635052237,900.144485644601,0,398.30237786062276,199.15118893031138,199.15118893031138,451.87926013028533,8080.995323323421,31,43.97965182840271,37
