prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
4,apple,133.78250861332867,0.0,158.9471775393269,0,-25.164668925998228,0.0,-25.164668925998228,432.40332322311167,6839.832123012845,10,38
5,art,7.761172448271152,0.0,0,0,7.761172448271152,3.880586224135576,3.880586224135576,0.0,6387.668951465609,1,38
6,art,7.855464104645649,0.0,0,0,7.855464104645649,3.9277320523228245,3.9277320523228245,45.949747395095855,4056.2834583188624,1,38
7,art,7.9468224185908,0.0,0,0,7.9468224185908,3.9734112092954,3.9734112092954,38.291456162579884,1893.2269546203552,1,38
8,art,0,0.0,0,86.33131369578656,-86.33131369578656,0.0,-86.33131369578656,155.34999703304987,4839.182668742859,0,38
9,art,53.01945335365217,0.0,0,0,53.01945335365217,26.509726676826084,26.509726676826084,7.658291232515976,338.5097027648222,7,38
10,pear,138.65919740849404,0.0,78.01430017265264,0,60.6448972358414,30.3224486179207,30.3224486179207,106.1143180636744,3874.1043258991076,12,38
11,pear,211.37685440381856,0.0,52.33400604710351,0,159.04284835671504,79.52142417835752,79.52142417835752,96.46756187606763,1317.5078896808125,23,38
12,pear,280.10323155553954,0.0,82.71862559271125,0,197.3846059628283,98.69230298141414,98.69230298141414,125.40783043888793,7988.525455504418,29,38
13,pear,222.8899138333784,0.0,90.08564774706424,0,132.80426608631416,66.40213304315708,66.40213304315708,77.17404950085411,5806.2268768966205,24,38
14,pear,208.1139834355138,0.0,101.17009128457568,0,106.94389215093813,53.47194607546906,53.47194607546906,57.880537125640586,3382.550714964577,22,38
0,apple,479.90046865873444,0.0,420.69680873654505,0,59.20365992218939,29.601829961094694,29.601829961094694,107.44994979463638,6389.997287331605,41,39
1,apple,0,0.0,139.36038249151468,0,-139.36038249151468,0.0,-139.36038249151468,310.410966073394,7592.12562204931,0,39
2,apple,171.0920622734565,0.0,192.00037288352974,0,-20.908310610073244,0.0,-20.908310610073244,489.4942157311213,6514.903862566783,14,39
3,apple,0,0.0,320.5361176365046,0,-320.5361176365046,0.0,-320.5361176365046,429.7997991785455,1004.6041190950816,0,39
4,apple,220.54595073541543,0.0,64.70907005917005,0,155.83688067624539,77.91844033812269,77.91844033812269,382.0442659364849,6917.750563350969,18,39
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6387.668951465609,0,39
6,art,40.819013312868606,0.0,0,0,40.819013312868606,20.409506656434303,20.409506656434303,0.0,4076.6929649752965,6,39
7,art,20.61489069958225,0.0,0,0,20.61489069958225,10.307445349791125,10.307445349791125,13.651978669433525,1903.5343999701463,3,39
8,art,0,0.0,0,81.93422635636927,-81.93422635636927,0.0,-81.93422635636927,191.0749171701559,4757.24844238649,0,39
9,art,0,0.0,0,0,0.0,0.0,0.0,6.825989334716763,338.5097027648222,0,39
10,pear,0,0.0,51.71684464144706,0,-51.71684464144706,0.0,-51.71684464144706,230.747322620751,3822.3874812576605,0,39
11,pear,50.40359194889012,0.0,52.33400604710351,0,-1.9304140982133902,0.0,-1.9304140982133902,190.61735346931604,1315.577475582599,5,39
12,pear,40.110393115084165,0.0,64.66821460151937,0,-24.557821486435202,0.0,-24.557821486435202,240.77981490860975,7963.967634017981,4,39
13,pear,30.318481415836768,0.0,56.36160865942897,0,-26.0431272435922,0.0,-26.0431272435922,190.61735346931604,5780.183749653027,3,39
14,pear,59.75239470164625,0.0,67.22560242453054,0,-7.473207722884283,0.0,-7.473207722884283,130.4223997421636,3375.077507241693,6,39
0,apple,184.54459297033156,0.0,376.0415834574015,0,-191.49699048706992,0.0,-191.49699048706992,273.363792628718,6198.5002968445315,15,40
1,apple,279.3726831998415,0.0,76.01035862067815,0,203.36232457916336,101.68116228958168,101.68116228958168,142.14917216693337,7693.806784338891,28,40
2,apple,449.76823455937233,0.0,150.23088876838392,0,299.5373457909884,149.7686728954942,149.7686728954942,229.62558580812313,6664.672535462287,41,40
3,apple,434.63285214721355,0.0,244.48580552971532,0,190.14704661749823,95.07352330874912,95.07352330874912,196.82193069267697,1099.677642403832,43,40
4,apple,532.4245304088239,0.0,260.26248089107725,0,272.16204951774665,136.08102475887333,136.08102475887333,174.95282728237953,7053.831588109841,45,40
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6387.668951465609,0,40
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4076.6929649752965,0,40
7,art,13.498464842184982,0.0,0,0,13.498464842184982,6.749232421092491,6.749232421092491,0.0,1910.2836323912388,2,40
8,art,73.25781988199753,0.0,0,70.75418523326732,2.5036346487302126,1.2518173243651063,1.2518173243651063,217.79336510612916,4758.500259710854,7,40
9,art,6.327252036488473,0.0,0,0,6.327252036488473,3.1636260182442366,3.1636260182442366,0.0,341.6733287830664,1,40
10,pear,190.18087283601014,0.0,51.71684464144706,0,138.46402819456307,69.23201409728154,69.23201409728154,100.66906263161752,3891.6194953549407,23,40
11,pear,68.02357709107758,0.0,52.33400604710351,0,15.689571043974077,7.844785521987038,7.844785521987038,209.72721381586985,1323.4222611045861,8,40
12,pear,67.88290378553639,0.0,14.199795852047057,0,53.683107933489325,26.841553966744662,26.841553966744662,201.33812526323504,7990.809187984725,8,40
13,pear,118.53433957702005,0.0,56.36160865942897,0,62.17273091759108,31.08636545879554,31.08636545879554,159.39268250006108,5811.270115111822,14,40
14,pear,0,0.0,67.22560242453054,0,-67.22560242453054,0.0,-67.22560242453054,218.11630236850465,3307.8519048171624,0,40
0,apple,444.25393906295193,0.0,310.7737341701745,0,133.4802048927774,66.7401024463887,66.7401024463887,171.48760847282904,6265.240399290917,38,41
1,apple,297.8372487469298,0.0,139.98826678844208,0,157.8489819584877,78.92449097924386,78.92449097924386,80.02755062065354,7772.731275318134,27,41
2,apple,60.37522448301903,0.0,122.23378946737063,0,-61.858564984351595,0.0,-61.858564984351595,400.13775310326776,6602.813970477934,5,41
3,apple,359.91738084589826,0.0,215.35349602669228,0,144.56388481920598,72.28194240960299,72.28194240960299,102.89256508369742,1171.959584813435,32,41
4,apple,83.7594950970906,0.0,225.92598266862095,0,-142.16648757153035,0.0,-142.16648757153035,411.5702603347897,6911.665100538308,7,41
5,art,0,0.0,0,87.3655929657661,-87.3655929657661,0.0,-87.3655929657661,91.46005785217548,6300.303358499843,0,41
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4076.6929649752965,0,41
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1910.2836323912388,0,41
8,art,0,0.0,0,78.52370674659946,-78.52370674659946,0.0,-78.52370674659946,286.9354850495846,4679.9765529642555,0,41
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,341.6733287830664,0,41
10,pear,207.6347229935653,0.0,81.87507256704994,0,125.75965042651536,62.87982521325768,62.87982521325768,46.68511800345147,3954.4993205681967,22,41
11,pear,157.1215312765125,0.0,14.492058481213702,0,142.62947279529882,71.31473639764941,71.31473639764941,101.15108900747819,1394.7369975022348,20,41
12,pear,345.93393439990894,0.0,385.1271616832608,0,-39.19322728335186,0.0,-39.19322728335186,93.37023600690294,7951.615960701377,44,41
13,pear,100.50107617059976,0.0,0,0,100.50107617059976,50.25053808529988,50.25053808529988,77.80853000575246,5861.52065319712,13,41
14,pear,161.41536023131894,0.0,67.22560242453054,0,94.1897578067884,47.0948789033942,47.0948789033942,101.15108900747819,3354.946783720556,26,41
0,apple,0,0.0,225.59140713610674,0,-225.59140713610674,0.0,-225.59140713610674,419.26345587814586,6039.648992154809,0,42
1,apple,0,0.0,130.81034024263298,0,-130.81034024263298,0.0,-130.81034024263298,290.25931560794714,7641.920935075502,0,42
2,apple,225.0824266664384,0.0,78.66598830631669,0,146.41643836012173,73.20821918006087,73.20821918006087,322.5103506754968,6676.022189657997,21,42
3,apple,0,0.0,162.4386051185196,0,-162.4386051185196,0.0,-162.4386051185196,311.7600056529802,1009.5209796949152,0,42
4,apple,355.4362045494561,0.0,195.55341083190714,0,159.88279371754894,79.94139685877447,79.94139685877447,301.0096606304637,6991.6064973970815,33,42
5,art,0,0.0,0,73.1780421131233,-73.1780421131233,0.0,-73.1780421131233,131.22120891876858,6227.1253163867195,0,42
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4076.6929649752965,0,42
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1910.2836323912388,0,42
8,art,19.37933517370119,0.0,0,0,19.37933517370119,9.689667586850595,9.689667586850595,172.2448048033598,4689.6662205511075,3,42
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,341.6733287830664,0,42
10,pear,108.6529986238746,0.0,63.970904516650776,0,44.68209410722382,22.34104705361191,22.34104705361191,76.09610749951479,3976.840367621809,11,42
11,pear,277.19586524117193,0.0,237.79803454212552,0,39.39783069904641,19.698915349523205,19.698915349523205,59.1858613885115,1414.4359128517583,33,42
12,pear,274.2680709196065,0.0,258.68880305115795,0,15.57926786844854,7.78963393422427,7.78963393422427,50.73073833300985,7959.405594635603,32,42
13,pear,320.43506407471307,0.0,420.1020310130956,0,-99.66696693838253,0.0,-99.66696693838253,42.275615277508216,5761.853686258748,37,42
14,pear,135.52424446685217,0.0,67.22560242453054,0,68.29864204232163,34.149321021160816,34.149321021160816,59.1858613885115,3389.0961047417168,19,42
0,apple,353.3805282205622,0.0,191.29914039594289,0,162.08138782461933,81.04069391230966,81.04069391230966,190.28811856628434,6120.68968606712,41,43
1,apple,274.3419082606862,0.0,83.17884003786072,0,191.16306822282547,95.58153411141274,95.58153411141274,133.20168299639903,7737.502469186916,30,43
2,apple,297.261268832858,0.0,48.344050745087415,0,248.91721808777055,124.45860904388528,124.45860904388528,142.71608892471326,6800.480798701881,28,43
3,apple,264.6746541664609,0.0,120.56875904331135,0,144.1058951231496,72.0529475615748,72.0529475615748,142.71608892471326,1081.5739272564906,32,43
4,apple,399.2474305479065,0.0,159.58590222356924,0,239.66152832433727,119.83076416216863,119.83076416216863,133.20168299639903,7111.437261559245,36,43
5,art,0,0.0,0,59.135569409018615,-59.135569409018615,0.0,-59.135569409018615,158.69968760022215,6167.989746977701,0,43
6,art,0,0.0,0,69.07391930163715,-69.07391930163715,0.0,-69.07391930163715,76.11524742651373,4007.6190456736595,0,43
7,art,0,0.0,0,71.0459843301343,-71.0459843301343,0.0,-71.0459843301343,76.11524742651373,1839.2376480611047,0,43
8,art,94.38221734138105,0.0,0,0,94.38221734138105,47.191108670690525,47.191108670690525,58.98888583836316,4736.857329221796,16,43
9,art,0,0.0,0,66.19420626180288,-66.19420626180288,0.0,-66.19420626180288,76.11524742651373,275.4791225212635,0,43
10,pear,27.600975405294342,0.0,30.15822792560288,0,-2.5572525203085377,0.0,-2.5572525203085377,146.40176277867977,3974.2831151015002,3,43
11,pear,233.27148503169565,0.0,178.5241224177977,0,54.747362613897934,27.373681306948967,27.373681306948967,34.44747359498348,1441.8095941587078,26,43
12,pear,197.23972888657548,0.0,170.3239677084568,0,26.915761178118686,13.457880589059343,13.457880589059343,43.05934199372935,7972.863475224662,22,43
13,pear,0,0.0,259.99133298967234,0,-259.99133298967234,0.0,-259.99133298967234,258.3560519623761,5501.862353269075,0,43
14,pear,196.38980898112064,0.0,121.55018274336344,0,74.8396262377572,37.4198131188786,37.4198131188786,34.44747359498348,3426.5159178605954,25,43
0,apple,257.8453539989756,0.0,130.61866574917065,0,127.22668824980497,63.61334412490248,63.61334412490248,99.70628310889825,6184.303030192024,28,44
1,apple,336.3306621009292,0.0,158.1862586121389,0,178.14440348879032,89.07220174439516,89.07220174439516,69.79439817622878,7826.5746709313125,32,44
2,apple,94.13842769413905,0.0,326.90140893452747,0,-232.7629812403884,0.0,-232.7629812403884,408.79576074648287,6567.717817461493,8,44
3,apple,209.04210418604066,0.0,86.28844289984082,0,122.75366128619984,61.37683064309992,61.37683064309992,79.7650264871186,1142.9507578995901,22,44
4,apple,0,0.0,101.9101014945793,0,-101.9101014945793,0.0,-101.9101014945793,319.0601059484744,7009.527160064666,0,44
5,art,0,0.0,0,0,0.0,0.0,0.0,142.10308882344944,6167.989746977701,0,44
6,art,0,0.0,0,64.4613384997439,-64.4613384997439,0.0,-64.4613384997439,123.80917999130514,3943.1577071739157,0,44
7,art,0,0.0,0,64.12676460309716,-64.12676460309716,0.0,-64.12676460309716,123.80917999130514,1775.1108834580075,0,44
8,art,37.75213157501703,0.0,0,0,37.75213157501703,18.876065787508516,18.876065787508516,25.16808771667802,4755.733395009305,6,44
9,art,0,0.0,0,69.47656967800327,-69.47656967800327,0.0,-69.47656967800327,123.80917999130514,206.00255284326022,0,44
10,pear,220.46420219174905,0.0,100.0811803786767,0,120.38302181307235,60.19151090653617,60.19151090653617,70.31156298883685,4034.474626008035,28,44
11,pear,0,0.0,66.56127583376316,0,-66.56127583376316,0.0,-66.56127583376316,148.43552186532224,1375.2483183249446,0,44
12,pear,9.673649620426682,0.0,87.26671559150682,0,-77.59306597108014,0.0,-77.59306597108014,148.43552186532224,7895.270409253581,1,44
13,pear,239.09693611082906,0.0,125.30552847741322,0,113.79140763341584,56.89570381670792,56.89570381670792,117.18593831472809,5558.758057085792,33,44
14,pear,163.56927897652645,0.0,54.32458031883289,0,109.24469865769356,54.62234932884678,54.62234932884678,15.624791775297078,3481.1382671894426,19,44
0,apple,199.85678067343568,0.0,88.28877801980549,0,111.56800265363019,55.784001326815094,55.784001326815094,50.923516252266566,6240.087031518839,20,45
1,apple,70.2234048943933,0.0,93.99406818017147,0,-23.77066328577817,0.0,-23.77066328577817,213.8787682595196,7802.804007645534,6,45
2,apple,530.4560922156484,0.0,228.64700069671358,0,301.8090915189348,150.9045457594674,150.9045457594674,213.8787682595196,6718.622363220939,49,45
3,apple,197.04096208433762,0.0,68.02580740907473,0,129.0151546752629,64.50757733763145,64.50757733763145,40.738813001813256,1207.4583352372213,18,45
4,apple,275.5106664388496,0.0,87.04689389942754,0,188.46377253942208,94.23188626971104,94.23188626971104,162.95525200725302,7103.759046334376,32,45
5,art,77.78939498016088,0.0,0,0,77.78939498016088,38.89469749008044,38.89469749008044,44.983782983381346,6206.8844444677825,14,45
6,art,0,0.0,0,66.30532431460333,-66.30532431460333,0.0,-66.30532431460333,160.19924622454386,3876.852382859312,0,45
7,art,0,0.0,0,66.01648014054362,-66.01648014054362,0.0,-66.01648014054362,160.19924622454386,1709.0944033174637,0,45
8,art,6.5551981136791335,0.0,0,0,6.5551981136791335,3.2775990568395668,3.2775990568395668,16.868918618768006,4759.010994066145,1,45
9,art,0,0.0,0,66.79976501669645,-66.79976501669645,0.0,-66.79976501669645,160.19924622454386,139.20278782656376,0,45
10,pear,143.73427219050305,0.0,76.81667470806627,0,66.91759748243678,33.45879874121839,33.45879874121839,78.89875076677812,4067.9334247492548,17,45
11,pear,157.19620517986252,0.0,44.38858450359732,0,112.8076206762652,56.4038103381326,56.4038103381326,78.89875076677812,1431.6521286630775,22,45
12,pear,158.1168158549964,0.0,69.13480684243636,0,88.98200901256003,44.491004506280014,44.491004506280014,110.45825107348936,7939.76141375986,19,45
13,pear,148.47308767882944,0.0,57.39491394208832,0,91.07817373674112,45.53908686837056,45.53908686837056,63.11900061342249,5604.297143954164,19,45
14,pear,0,0.0,112.0443304315917,0,-112.0443304315917,0.0,-112.0443304315917,213.02662707030092,3369.0939367578503,0,45
0,apple,65.83031636305127,0.0,86.60738123103407,0,-20.7770648679828,0.0,-20.7770648679828,163.12035010904563,6219.309966650855,6,46
1,apple,260.5367127723937,0.0,54.35074181336613,0,206.18597095902754,103.09298547951377,103.09298547951377,112.14524069996887,7905.896993125049,25,46
2,apple,77.44832330278378,0.0,165.35076492878562,0,-87.90244162600185,0.0,-87.90244162600185,407.80087527261406,6630.7199215949395,7,46
3,apple,0,0.0,123.71634184330223,0,-123.71634184330223,0.0,-123.71634184330223,234.4855032817531,1083.741993393919,0,46
4,apple,197.69093858887672,0.0,51.39627201214704,0,146.2946665767297,73.14733328836485,73.14733328836485,81.56017505452282,7176.906379622747,21,46
5,art,41.00638148809881,0.0,0,0,41.00638148809881,20.503190744049405,20.503190744049405,5.902657678721092,6227.387635211831,7,46
6,art,0,0.0,0,0,0.0,0.0,0.0,134.1508331349583,3876.852382859312,0,46
7,art,0,0.0,0,0,0.0,0.0,0.0,134.1508331349583,1709.0944033174637,0,46
8,art,18.020195299112107,0.0,0,0,18.020195299112107,9.010097649556053,9.010097649556053,0.0,4768.021091715701,3,46
9,art,0,0.0,0,0,0.0,0.0,0.0,134.1508331349583,139.20278782656376,0,46
10,pear,71.69977944647374,0.0,57.03605418367088,0,14.663725262802863,7.331862631401432,7.331862631401432,134.98628511753472,4075.265287380656,8,46
11,pear,204.54265501315376,0.0,100.33920698712296,0,104.2034480260308,52.1017240130154,52.1017240130154,37.496190310426314,1483.7538526760932,26,46
12,pear,35.73027473040778,0.0,83.20569204087201,0,-47.47541731046423,0.0,-47.47541731046423,194.9801896142168,7892.285996449397,4,46
13,pear,105.08460872934772,0.0,57.90193179130394,0,47.182676938043784,23.591338469021892,23.591338469021892,89.99085674502315,5627.8884824231845,12,46
14,pear,220.37791735786413,0.0,88.31194992822459,0,132.06596742963956,66.03298371481978,66.03298371481978,104.98933286919367,3435.126920472672,35,46
0,apple,174.88915380663371,0.0,15.899545739457352,0,158.98960806717636,79.49480403358818,79.49480403358818,79.03927369600221,6298.804770684443,18,47
1,apple,0,0.0,149.38014609278332,0,-149.38014609278332,0.0,-149.38014609278332,345.7968224200097,7756.516847032267,0,47
2,apple,403.3109545765308,0.0,111.15474195513366,0,292.1562126213971,146.07810631069856,146.07810631069856,197.59818424000554,6776.79802790564,40,47
3,apple,214.1248129730859,0.0,55.69053443422749,0,158.43427853885842,79.21713926942921,79.21713926942921,118.55891054400331,1162.959132663349,24,47
